,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
742,Firefighter,Seniors,Sporty,Wood,1,32,65.75456006465268,0,1,0,0,7,12.264713384224098,4.155323146682941,13.561350503595555,3.501116667303188,0.38440309476771684,9.502642835724274
743,Data Scientist,Couple,Crafty,Concrete,1,44,40.83523941575811,1,0,1,0,8,10.852290522613483,3.5768739717765805,13.10986333561705,1.671225057749014,0.3214379688554749,12.25470362548615
744,Teacher,Singles,Crafty,Metal,2,49,85.32072192738315,1,1,1,0,3,14.837746940111856,22.014303066152255,5.0852403126957535,6.847835097978259,0.4896665336780309,7.045151737318407
745,Firefighter,Singles,Travelling,Glas,3,56,119.7182501930431,3,2,2,1,6,26.644592268664155,56.91215432429731,39.117933125753886,109.08521103320776,0.42065797165078395,13.650929902227716
746,Teacher,Family,Musical,Metal,1,40,44.50620645464673,2,0,1,0,1,25.094078942751583,40.17883835569259,23.21039425998318,52.949411689705435,0.3503305276940958,4.607403806579398
747,Salesman,Singles,Crafty,Concrete,3,62,90.02560585982239,2,1,2,1,6,19.73211993384638,6.330681965272601,8.46417453547511,1.1289460990843019,0.7455585470024533,14.151288087571498
748,Nurse,Family,Crafty,Wood,3,56,62.70796133227681,2,1,1,0,7,9.97242059971688,5.757366404817793,2.871364346210881,2.468271281017717,0.5713299418294112,10.858482406465741
749,Teacher,Family,Crafty,Glas,5,45,103.044634011991,3,2,1,0,7,25.316846370070643,8.473175139155083,9.489351189313057,13.768126525305657,0.5001339520662095,14.19380637248642
750,Salesman,Seniors,Sporty,Concrete,2,35,48.95269009466569,3,1,1,1,4,19.607736846934728,24.725605214056785,6.487260856914298,13.69055433445919,0.6773956428638681,6.182432292263069
751,Teacher,Couple,Musical,Wood,1,41,49.58568405738543,1,0,1,0,4,17.354088261306806,8.213265961324826,2.1940407872539196,5.103728816773728,0.3311265698321557,9.11257576814964
752,Data Scientist,Family,Gaming,Metal,3,45,51.05799092340917,2,1,2,0,9,8.526076809360358,21.455007146464173,7.251565128499432,47.09929150733974,0.3740305870716943,6.64624735740561
753,Salesman,Singles,Travelling,Wood,3,49,41.491655971356614,3,2,2,0,7,21.416142714530643,9.832547497688635,8.59172328374517,73.50194365496824,0.51438155634854,9.100093588331529
754,Teacher,Seniors,Outdoor,Concrete,3,44,94.03605752702236,3,1,2,1,4,20.547514636479082,29.695940861808353,17.195999109766024,16.679197467894152,0.6625666001561339,10.380313308655387
755,Teacher,Couple,Sporty,Glas,3,38,75.84713764484749,3,1,0,1,7,26.887025401738313,11.357553446897644,7.146268259978251,21.67831250126405,0.7788426995412814,10.92866937493649
756,Firefighter,Seniors,Travelling,Tiles,2,43,71.10544114118967,2,1,1,1,9,19.352162286491925,7.351265496636154,6.66672928469864,35.60571653232394,0.5336800918836079,12.264082937739742
757,Data Scientist,Couple,Crafty,Glas,2,54,127.71855656540087,1,1,2,0,8,10.900856309885938,18.83154115742131,14.902561440652802,15.231616148904125,0.48423458594742824,11.387044571925847
758,Salesman,Singles,Crafty,Concrete,3,39,45.58516532596006,1,1,1,1,8,28.753649876222738,11.741655794106844,3.6807189771561477,22.793806667531236,0.5572535465448358,13.306423975598992
759,Data Scientist,Family,Musical,Concrete,3,49,54.6730064887278,4,2,1,1,8,16.00230421315772,6.566056256159352,12.892119673076802,34.1532545861403,0.5019601642352463,12.073410000610538
760,Data Scientist,Family,Musical,Concrete,1,57,35.64801057914815,2,1,1,0,6,9.110963176115465,4.344230800354972,8.300113240704672,22.88925392669173,0.15937521199480703,5.251327686273895
761,Student,Singles,Musical,Glas,3,43,31.60611292527499,3,1,1,0,10,7.540616867710734,8.344021271621777,10.883188547702968,23.264614003777027,0.48921327212987176,13.532561802956685
762,Salesman,Seniors,Outdoor,Concrete,6,62,111.77050305990672,4,2,3,0,5,21.789026437106422,7.3397435299804314,11.158640313414326,8.257128215504705,0.7026095051566201,10.470584710421527
763,Student,Singles,Travelling,Concrete,3,53,73.84008629662898,2,1,2,1,5,9.276221813287945,5.083104843495253,4.897643073760976,3.1927859957439035,0.5081344895740934,11.069566420118813
764,Student,Couple,Crafty,Glas,3,49,61.02887520710481,2,2,2,1,8,14.428468311512237,10.306974678856275,18.799307901043736,31.891893173105306,0.5379610752406764,11.990017449144311
765,Salesman,Singles,Sporty,Wood,2,57,77.91829539885804,2,2,2,0,8,15.604246298814324,7.107498074174644,17.3123935933569,4.317640818501965,0.6902144731900755,14.04148113305525
766,Teacher,Singles,Musical,Tiles,1,39,38.1538162537336,1,1,1,0,4,12.558723733118455,13.286876113342812,15.402681759947784,13.68303829186756,0.442244206102498,9.942742028627059
767,Nurse,Family,Sporty,Metal,3,55,44.90029610105692,3,1,2,1,1,15.409431004161704,13.03483198126899,15.349591299803368,124.88954798735112,0.3495423211441388,3.7307736412437458
768,Data Scientist,Family,Musical,Concrete,2,62,39.36140690971813,2,1,2,0,8,12.796382728004467,5.271430461865106,7.053158820626369,21.631299493635375,0.4676627019750584,6.300529226603789
769,Teacher,Family,Travelling,Concrete,1,50,66.05141524057137,1,1,1,0,4,9.89948711906225,4.735272280135233,4.185518500979772,7.973546382755263,0.21438536666818345,7.4842532851912384
770,Student,Singles,Travelling,Tiles,3,39,64.82458188713254,2,1,1,1,4,10.171290560754443,5.352451145644085,4.646664211517841,14.236076669579253,0.5046094002721081,7.701042759308625
771,Firefighter,Seniors,Musical,Concrete,2,55,43.78436812996237,1,1,1,1,8,18.84977081521904,5.8808714044799535,7.060845990992294,2.4322275334043963,0.6152938168535615,14.788941639049726
772,Student,Couple,Crafty,Concrete,3,45,59.889378789592875,2,1,1,0,7,21.191267581520833,5.915647821109125,15.775765167633656,20.37059811256202,0.560068951237377,11.888034415254559
773,Teacher,Family,Gaming,Wood,1,48,50.39035114797996,0,0,1,1,1,11.476462423588881,2.418426490197414,3.537767113216537,5.550785923915964,0.4695487345582125,3.9406949717377544
774,Data Scientist,Family,Musical,Glas,2,42,52.70044596892797,2,1,1,0,9,12.302914773094313,4.587032898536049,4.230950432469185,18.330162757051088,0.4056977358887012,11.17541509663208
775,Student,Seniors,Outdoor,Metal,5,36,146.3045461677138,4,1,1,1,7,23.388284968365074,36.54471555007058,47.62927344259527,84.92144493541888,0.6567059455342922,15.19385572059635
776,Nurse,Seniors,Gaming,Metal,3,53,47.80454540607033,2,1,1,1,8,13.785006035315295,4.526770710628891,2.017019722165654,27.088517569274476,0.6505169206085522,10.7135301083316
777,Student,Family,Crafty,Concrete,2,68,36.988525133089574,1,2,2,1,4,15.046828503422045,3.319618844075867,3.588531999809322,7.415083129874203,0.7820210647220093,6.530370585473301
778,Student,Seniors,Outdoor,Wood,2,34,90.48415601215373,3,1,1,1,10,23.12130263563042,13.361195997408403,16.488407286313567,76.24114134982645,0.42323751596465825,14.469656189060395
779,Data Scientist,Family,Travelling,Glas,2,47,50.43323126256381,1,1,1,1,8,11.423309699857974,4.8512909175024514,9.772369905151391,10.476321939092337,0.260554966449569,7.172900078029833
780,Salesman,Seniors,Gaming,Concrete,4,62,80.21132052986731,3,2,1,1,8,19.442049090221097,6.125127060612259,7.821397662653149,46.70634339439901,0.7351810027885795,14.873000340664253
781,Student,Couple,Travelling,Concrete,3,34,57.75390363646575,2,1,1,1,6,19.958765165087943,6.433161737629642,5.104109282828473,21.518602926326643,0.36656262582453086,8.533287656777729
782,Student,Family,Crafty,Concrete,2,54,68.93591530479571,2,1,1,1,8,12.834730634562694,6.954041747974953,4.353633047385228,6.987992849588453,0.6200929458951014,9.403615938447041
783,Nurse,Family,Gaming,Metal,3,39,99.97049135671338,3,1,0,1,4,29.00559932342063,14.411608218571562,10.69006828050254,17.181419166797774,0.5353724841702697,10.803679199361834
784,Data Scientist,Couple,Outdoor,Concrete,2,49,61.620977893335294,2,1,2,0,8,11.005383984581973,4.49184740589529,8.253400528373325,1.4503714736492506,0.5411671010797416,10.900018863871463
785,Salesman,Seniors,Sporty,Wood,3,38,56.60399117841034,3,2,1,0,9,20.26731283765101,16.299440950553524,17.397860637393705,23.308595225461282,0.6967094718919252,15.09406133523234
786,Firefighter,Singles,Sporty,Wood,3,52,75.15801773261626,2,2,2,0,4,25.935639434461315,11.715190553536337,8.666800071325124,14.717441204163013,0.33553940072324456,14.405043945124177
787,Firefighter,Couple,Sporty,Metal,2,57,63.409880335525045,3,1,1,1,9,13.598357264933114,5.010904869046668,13.247689393323107,15.54376547371018,0.557914693479315,12.716898170588674
788,Teacher,Couple,Outdoor,Tiles,2,52,42.018189485477436,2,1,1,1,7,7.080382121457093,4.8695649688947835,5.639047151310584,8.31300975416148,0.5465052946015381,4.305767767041245
789,Data Scientist,Seniors,Outdoor,Glas,1,30,124.86643065004799,1,0,0,1,8,17.233707553597768,11.169164847101927,7.518553467793665,5.206304862523916,0.41012481233340753,15.786646207963987
790,Salesman,Singles,Travelling,Tiles,4,44,81.69235821842972,2,1,2,1,8,12.200715181505903,11.506036700792341,6.053506977167439,2.2853691725582026,0.7620683326845564,12.2347148251189
791,Nurse,Singles,Crafty,Wood,2,56,84.88300479696618,3,1,0,1,5,21.50011431036374,4.825544990270607,9.906143345870001,67.1017856085618,0.6937820002531776,7.308261986723487
792,Firefighter,Couple,Travelling,Concrete,3,57,91.84173347819346,3,2,1,1,7,18.923980135284864,5.981607447534976,9.076773408359216,21.968067738600546,0.6522904028426846,11.196007959676136
793,Firefighter,Family,Sporty,Tiles,3,47,52.30929625592458,3,1,1,0,1,18.88094064020183,6.459873503638418,14.902725817868856,25.67272126090995,0.383422861697939,6.456385574782528
794,Student,Family,Crafty,Metal,3,57,71.1090328298974,3,2,2,0,8,12.537272558948967,12.76371374937882,18.802712224954348,33.25478890066089,0.3091315877340066,10.455833932434068
795,Firefighter,Singles,Crafty,Glas,3,50,60.13546846621393,3,2,1,1,8,15.154944608013963,4.611767059523635,8.106989580500628,29.772128619879165,0.6847606740821794,8.915180742311442
796,Teacher,Seniors,Musical,Tiles,1,37,104.6866366790845,2,0,0,1,6,16.08569471980958,7.954506504654496,18.886421222363165,24.0421828603144,0.5845817632378307,9.704894870704052
797,Nurse,Seniors,Musical,,3,45,64.38572886220732,2,1,1,1,8,22.459089769248955,14.96159159933382,9.129791905603724,29.82867709710737,0.6666348226340053,12.54975494839556
798,Firefighter,Seniors,Outdoor,Glas,3,25,79.55344135303771,2,1,1,1,6,34.80837666503976,26.356892543296695,13.359486746349033,18.89800307082352,0.6280961324006074,13.951570426401004
799,Salesman,Couple,Musical,Tiles,2,46,57.61650101624974,3,1,1,1,4,22.71345289828535,7.368128840596065,14.378076968749014,4.975460967215749,0.7430845224965152,7.36918125573343
800,Firefighter,Couple,Musical,Metal,2,50,46.124102676777085,3,1,1,0,8,31.17883515791246,3.769197995161188,6.628537276534496,54.521931727782885,0.375872886293787,12.569810219553506
801,Student,Singles,Crafty,Glas,2,46,73.35955140805837,2,2,1,1,1,12.589280707965091,19.012826817566022,8.208509014932279,29.723377253275878,0.3793759444619434,11.417445669119953
802,Salesman,Seniors,Musical,Glas,2,57,80.7153299875793,4,2,1,1,8,26.785682467733743,5.52756892488651,14.906146479673367,39.41817683556008,0.7248915485325964,14.180360307438802
803,Teacher,Couple,Sporty,Glas,2,32,40.09219887538977,1,1,0,1,9,16.000220755875446,5.720956888632398,4.619282792168093,10.493649526479222,0.5640943595640846,8.471070580236383
804,Nurse,Seniors,Sporty,Tiles,4,42,117.94716515702486,3,2,1,1,8,10.169559164388705,14.24633367623598,23.040997056694398,41.43667865135471,0.8524309079149933,11.721749034683045
805,Firefighter,Seniors,Gaming,Tiles,2,45,44.15064899435641,4,1,2,0,6,20.904406113107278,45.56365907230118,14.214527561115863,67.58958227520009,0.5393931814585919,7.745522196670982
806,Nurse,Seniors,Sporty,Wood,2,43,63.26356668571021,3,1,1,0,7,14.664721141723248,3.6743376318366976,9.25903812072336,7.589870794292005,0.32130061584503333,11.212201583354656
807,Nurse,Seniors,Sporty,Tiles,2,34,133.66530205986467,2,1,1,0,7,38.79751532548584,16.448470402189123,20.169556578164173,50.222244157453375,0.6656859885333644,13.800389490347964
808,Teacher,Family,Gaming,Tiles,2,67,76.41748291679775,2,1,1,0,5,10.579229312305806,2.9784837662642167,8.78001903297833,6.228527577355537,0.704049861798326,7.090884449193895
809,Firefighter,Seniors,Musical,Tiles,3,36,95.94210594464293,3,1,0,0,8,24.992146930030056,8.184365860153635,8.331364609948317,24.610526550054278,0.5255099148403641,14.824652292133557
810,Teacher,Couple,Crafty,Metal,3,47,28.878816922154872,2,2,1,0,6,13.746997974812777,9.123856980744783,13.853464056511676,33.59451835053694,0.5257789693132408,4.725409741033825
811,Firefighter,Seniors,Outdoor,Glas,2,33,40.01155145828427,3,1,1,0,8,33.82777936426548,13.489577742471942,28.19284081502301,37.312442673096214,0.4688130653481557,13.021279518095996
812,Data Scientist,Family,Gaming,Glas,2,43,23.55993245530901,1,1,1,1,5,10.538333632266607,4.994838298672568,3.845283042653828,12.864962338447121,0.5289167488539342,6.830328758829421
813,Firefighter,Singles,Musical,Glas,2,34,80.09077535434595,2,1,0,0,8,22.124409841234414,9.054073902431305,12.758225383944973,11.92597963845758,0.5643578047116565,13.93555781242744
814,Teacher,Singles,Sporty,Concrete,3,41,71.70657263042268,2,1,1,1,7,14.13083962615068,9.917107947128082,13.00846311588385,35.147966835470285,0.5371174732698778,8.186963681834989
815,Teacher,Singles,Travelling,Glas,1,37,54.81164152684515,0,1,1,0,7,18.47678681752346,15.03808856306459,9.367796054893274,27.222397496535514,0.48011054822550764,8.789556412851486
816,Firefighter,Seniors,Musical,Metal,3,48,70.27795951531465,3,1,1,1,5,13.897390342489677,11.007991978848553,7.471491895313172,8.4336369824636,0.7014645513355754,12.339468914366662
817,Teacher,Family,Sporty,Glas,4,45,75.7573324351629,4,1,2,1,7,14.50943109285271,24.889944057312785,12.740703806993283,21.677036088280733,0.9430775835279233,8.747648024659295
818,Data Scientist,Family,Musical,Metal,2,46,55.28172494672855,3,1,2,0,6,9.379462606088548,4.720890890427279,8.39229402153744,8.201783036384835,0.4338569392871402,5.074566372347295
819,Firefighter,Couple,Gaming,Wood,2,45,87.04117358192583,2,1,1,1,7,17.7518098080573,10.24500682686021,17.010189713159455,101.9300800457402,0.6838444656783678,11.840134849521245
820,Data Scientist,Family,Musical,Concrete,3,63,53.78889251554243,3,1,1,1,8,15.348674549301334,7.615416519540463,10.681349248621444,115.02142004995335,0.6039725078673677,6.712558594252737
821,Nurse,Singles,Crafty,Wood,3,40,76.01743186027387,2,1,1,1,5,10.985722357325475,22.304168033672983,6.918020832708293,9.69372433185634,0.5868379477216726,9.149112410159878
822,Student,Family,Sporty,Metal,2,48,22.043400067082864,3,1,2,1,6,17.88887247226628,2.98676486108342,7.199953358864718,15.431953940326496,0.5112306682354767,5.387994534871144
823,Nurse,Singles,Musical,Wood,2,41,123.14612249443029,1,1,1,1,8,24.06428335576339,5.562684942843964,3.584950364332656,13.759743805097843,0.5466192271747377,15.659645934943027
824,Teacher,Couple,Travelling,Concrete,2,48,88.10438586067967,0,1,1,1,6,10.866299877829984,11.904080099067825,10.439786062160746,7.168243128924063,0.6320339721129626,10.51088389495832
825,Nurse,Singles,Gaming,Glas,3,54,88.45250184846076,4,1,1,0,4,8.869514930257441,8.229788066123774,11.330012714565393,14.904201382984041,0.540915990608023,11.714432820213522
826,Teacher,Family,Musical,Glas,2,57,127.86415240533732,2,1,0,0,10,17.819978974785464,6.3893993108393925,8.315270470539804,10.597125029033057,0.6275279446428393,14.046245885823087
827,Firefighter,Couple,Gaming,Wood,3,45,54.31946511211408,2,1,1,1,8,14.273947928443405,4.3302571684784885,9.715507922814623,10.92772878161704,0.7934134672047678,12.240609457548686
828,Nurse,Singles,Musical,Metal,2,43,77.14995309943389,2,1,1,0,10,35.426841310761915,9.721084863470885,10.983179482184779,14.739954847374651,0.3529035703361838,20.0
829,Teacher,Seniors,Outdoor,Glas,2,51,56.35666496524426,3,1,2,0,8,13.665978562762698,8.132023318834579,39.28955862871455,15.87943524236378,0.4903258040425413,12.979728255751386
830,Nurse,Family,Outdoor,Metal,4,49,36.042185430098236,4,2,2,0,7,44.24015002958039,8.65231352663796,9.996627395713137,28.5349955505574,0.6286731058994526,10.804744895341754
831,Salesman,Couple,Crafty,Tiles,2,42,39.35006500791434,2,1,1,1,8,13.999690577506536,2.837263145152706,4.693952235270685,8.814489869346462,0.6476385644834258,8.417629136937492
832,Nurse,Family,Gaming,Metal,3,45,78.9236712952715,3,1,1,1,8,15.222824027875976,10.314479786782085,17.994905179578144,46.65068952060134,0.6819738736598857,11.308954074593212
833,Student,Couple,Sporty,Concrete,3,49,70.60273073138205,1,1,1,1,8,12.833867120512162,3.441030177496137,4.324364186333302,12.862352737919666,0.5009874203928812,11.701348028141199
834,Salesman,Singles,Sporty,Wood,3,42,66.64472825602456,3,2,2,0,6,15.02939413322148,13.595410457805688,11.405805048187519,31.917171262681894,0.4306994558437135,10.62500778347859
835,Salesman,Seniors,Crafty,Concrete,2,30,48.47883590200316,2,1,1,1,8,30.655996418345993,15.289266496855145,4.48018381334959,14.458566097941004,0.7062901886964861,13.717012736624444
836,Data Scientist,Family,Musical,Wood,2,54,85.12162937250137,3,1,1,1,8,11.957697591052808,20.60159474365667,18.92697120448872,55.91585980444516,0.6024455813991733,12.754236690145774
837,Salesman,Seniors,Travelling,Wood,1,40,82.49532213269228,2,1,1,0,8,24.191661611580443,4.6377553384800505,9.837705778017256,1.6653798872591596,0.7829159408873173,12.552589307361973
838,Salesman,Family,Gaming,Wood,4,51,38.566044894196,3,2,1,0,7,8.8221870953273,2.1575215269355184,5.381834544680941,12.927504820920891,0.5521233639937948,7.165911551668578
839,Salesman,Singles,Travelling,Glas,3,51,101.88872437951703,4,1,1,0,7,34.300837134111056,5.113130424344454,23.584748178150228,33.81392158504096,0.2864226847280251,15.597729159652634
840,Student,Couple,Musical,Tiles,2,47,119.8252882385436,1,1,1,1,4,12.69783355832969,12.281564823118124,9.888942767101652,11.816109126754817,0.34504488780365067,11.763715592062884
841,Salesman,Seniors,Travelling,Wood,2,43,70.59788917564651,2,1,2,1,4,19.924119138841352,7.660184998276236,8.644062796721348,9.475246196528309,0.7225699317396128,10.662085009464539
