,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
780,15.812639599293133,10.636597173235616,28.047950313511752,4.937068819362775,16.90903048123147,124.97985764960654,Teacher,0.5,0.3333333333333333,0.0,2,46,1659.1923076150804,2,2,1,2,8.0
781,19.240763701324788,22.11507087691065,26.927570570295185,7.567658346859641,5.4563669211833785,175.92377075342407,Student,0.25,0.8333333333333333,0.8,4,60,1394.5429503671362,4,3,1,2,9.0
782,10.903285440107256,11.297178086384465,21.820837191889918,14.625395163359254,43.59335209032023,73.04413001578794,Firefighter,0.0,0.16666666666666666,0.8,2,71,1665.5857933172833,3,2,2,2,9.0
783,12.968533081040022,21.77712497462459,13.241036197496594,1.6764353097548368,15.943001119579536,97.66653072222726,Data Scientist,0.0,0.8333333333333333,0.4,2,47,1325.6325163942633,2,2,2,2,5.0
784,13.386701618002427,12.942784727796589,21.104346155607065,2.0355251645932158,23.143460891762285,103.60980976496232,Data Scientist,0.25,0.3333333333333333,0.8,2,52,1598.209757391816,3,2,2,2,7.0
785,17.77789079075832,16.715886216414063,15.503369759311513,9.494264397560825,17.736743575008166,192.1288308257541,Nurse,0.0,0.5,0.6000000000000001,4,59,1160.968554110965,3,3,2,2,7.0
786,11.895014645726524,6.697165149944018,15.707548952283284,16.247566972236257,6.999073048693633,100.43859775949174,Firefighter,0.0,0.3333333333333333,0.2,1,52,1552.2968520373834,1,2,2,2,9.0
787,11.435574185735993,14.36670660471081,3.699363599957123,13.114376192632193,9.531624809386646,150.08052186936357,Student,0.5,0.0,0.2,2,60,1348.4892911121856,3,2,3,2,6.0
788,16.824158505765233,24.332243493777373,9.542006633339371,23.417566638836696,10.594699294617131,139.83773937947845,Student,0.25,0.8333333333333333,0.4,3,43,1370.503400219086,3,2,1,1,5.0
789,12.053017342157329,8.724375249589368,16.18867001995193,4.872007660982553,15.781875323518296,103.13999184448546,Student,0.5,0.3333333333333333,0.2,4,76,1567.3054880482764,3,3,2,2,7.0
790,18.612359275492214,16.22812723614565,42.780447625580294,5.270638714181904,44.11339929063988,131.37217181545992,Data Scientist,0.75,0.3333333333333333,0.6000000000000001,4,38,687.0439817863005,3,2,2,2,5.0
791,12.909837309905162,6.0691998906691875,23.329867510485002,4.461072870975933,23.12799426516846,162.1078462911784,Firefighter,0.75,0.5,0.6000000000000001,2,58,1361.4155318500375,3,2,3,2,8.0
792,9.308326043222136,6.317015591239229,7.625250949418251,3.838478556631721,11.608892428328218,110.02362854027137,Teacher,0.0,0.0,0.2,2,59,1508.2042412972678,3,2,1,2,7.0
793,17.34762751166417,12.497968181843234,22.049925695665888,28.33204903885136,4.6115530391030335,176.07141765064705,Nurse,0.5,0.5,0.0,3,37,642.5344178616836,2,2,2,2,7.0
794,9.662712151666058,11.847163841652376,13.144301399836216,2.5568086693190017,5.9987730734242035,125.29466615299862,Student,0.5,0.5,0.6000000000000001,2,66,1610.908128491529,3,2,2,2,7.0
795,9.682320627135113,11.47223118251181,6.210739405281395,6.1012030517101845,24.598136235197046,111.94641038986289,Data Scientist,0.75,0.0,0.2,2,71,1486.2115491282593,4,1,1,2,7.0
796,14.021049709862561,7.403981227662671,16.037667571047148,11.296081995076488,19.994330087498437,131.0008755659197,Student,0.5,0.8333333333333333,0.0,3,58,1116.7870014605203,4,3,2,2,7.0
797,12.809329854422694,14.09860530087882,8.793947112689446,9.251654244553587,5.950081099540138,170.75631944484718,Nurse,0.5,0.5,0.2,3,63,1348.4536936245502,4,2,2,2,4.0
798,15.217505941430645,7.783422858891769,12.357992585550498,17.03939571452934,160.36869030915173,147.13719060224685,Nurse,0.0,0.3333333333333333,0.8,4,56,919.179021748068,3,2,1,1,7.0
799,12.248201428026334,8.043808539866504,5.787267221971255,10.238465098067598,18.59935590135374,159.66582162778582,,0.5,0.8333333333333333,0.0,2,47,1492.0790077630245,3,2,1,2,3.0
800,13.49023427756398,24.955716766161142,5.113181814892913,11.09934399871685,37.458874828914574,102.41948710456151,,0.75,0.8333333333333333,0.6000000000000001,2,72,1589.3492668035883,3,3,3,2,10.0
801,16.67477877946652,12.442553090860413,14.869408146370343,42.23769129036736,8.91415958520294,169.3612664982206,Firefighter,0.5,0.3333333333333333,0.2,4,65,1463.8343087098492,4,2,2,1,8.0
802,15.726546098042549,6.990177170416114,31.797671208859555,10.207288975312856,57.76443179216742,144.8894079273319,Firefighter,0.25,0.16666666666666666,0.0,3,55,1542.4494475303145,3,2,2,2,7.0
803,18.570640326518,20.09765896618636,9.857631071349143,59.50990645259755,28.789184484590297,169.78107728138588,Data Scientist,0.25,0.5,0.4,4,53,1414.0030522963543,3,2,2,2,8.0
804,19.205708330464073,19.798938455386285,41.61820217466652,6.514745684316831,20.192695180007444,144.27322818169736,Nurse,0.75,0.16666666666666666,0.4,4,67,1638.492221122748,5,2,2,1,10.0
805,17.02336880743788,13.383815776758604,30.050408305069595,9.697079612066734,17.722142612408387,133.09388732199534,Teacher,0.75,0.8333333333333333,0.2,1,44,1779.3123773353864,2,1,1,2,10.0
806,15.979071317564705,12.967900361375492,12.386429369083707,6.224908510154702,1.932621877215039,211.73276535801895,Nurse,0.75,0.16666666666666666,0.0,3,56,1120.9183910801494,3,2,2,1,7.0
807,14.94628642488306,12.784155110848072,14.256237876484567,4.14735039563299,39.03907636289028,160.74429952282398,Teacher,0.25,0.5,0.8,3,47,959.4186219610197,3,2,3,2,7.0
808,15.444052303521302,15.731809414961681,21.31826714772915,30.96654759700989,16.19458809853494,117.19084718958362,Student,0.0,0.6666666666666666,0.2,2,66,1673.9702117827796,3,2,2,2,10.0
809,11.17924368065802,9.976781436558365,16.769048463319987,6.4372519454746175,12.958128839553492,136.0607543649145,Firefighter,0.0,0.3333333333333333,0.0,3,64,1331.4659352200633,2,2,2,2,7.0
810,11.321278138586923,13.780849795528646,3.7288594015574987,19.53619168290146,42.003435785849206,131.88374489253135,Nurse,0.5,0.16666666666666666,0.4,2,49,1579.2513309649416,1,1,1,2,8.0
811,13.074176511217749,5.99077931935742,21.358634965843496,12.555061532344586,9.716090865929859,110.52048610734909,,0.5,0.6666666666666666,0.2,1,42,1201.1611162436443,2,2,1,1,1.0
812,12.911448564361566,23.891098106315386,6.5600862636617885,3.047418152473571,14.900524715954168,123.98318229953838,Data Scientist,0.0,0.16666666666666666,0.4,3,67,1525.3518696444348,4,2,2,2,7.0
813,14.627534394496795,9.948469187684658,22.744791016299114,12.576487551984933,15.19928271001192,128.36382604980852,,0.5,0.0,0.2,2,41,1226.8442401284915,2,1,1,2,8.0
814,14.773367491438313,4.398112563660049,9.569987559020177,12.042214232898779,23.48837353316945,208.916538665011,Firefighter,0.25,0.8333333333333333,0.4,2,61,1614.5032596565484,2,2,2,2,10.0
815,16.557869797832822,18.23025988242856,6.771502123707228,29.734432586056652,19.10122502136755,178.10129952294685,Firefighter,0.0,0.3333333333333333,0.6000000000000001,2,43,1108.9144904163368,3,2,2,2,10.0
816,16.656522144521713,8.035687469534292,17.945367583015916,43.9618436997443,44.18653869817284,138.1363182252603,Firefighter,0.75,0.3333333333333333,0.4,3,53,921.7693533425793,3,2,2,1,7.0
817,21.284467956444203,22.177908758476402,33.29737944033905,14.329116170449485,105.00249056729793,157.61244389308317,Firefighter,0.0,0.3333333333333333,0.0,3,41,1255.2889634414687,4,2,3,2,9.0
818,7.563346898491073,10.763768693418097,4.463090204013295,8.830404372975542,10.78624744566143,128.62521719042908,,0.0,0.6666666666666666,0.4,1,74,1619.4618129730673,2,2,3,2,8.0
819,16.668070636362756,30.472536282165677,11.978288585235228,9.392062292028196,1.8117204577437394,139.06349764727918,Student,0.5,0.8333333333333333,0.2,2,57,1787.5456704652674,2,2,2,2,9.0
820,11.796114084737365,17.56156653679942,3.042120061155462,18.074729875865007,5.230565607368151,131.37865446148584,,0.5,0.0,0.8,1,54,1381.3888602552158,2,1,2,2,9.0
821,15.400317771159646,5.766107096296165,36.039721099162094,9.454398776651034,7.9725797634768405,147.92771352695044,Nurse,0.25,0.8333333333333333,0.4,2,43,1627.8058075627,1,2,2,2,8.0
822,12.453539283159163,5.981526094586489,8.533247030817462,13.056833931867219,51.92984079474489,127.02071866696326,Nurse,0.5,0.3333333333333333,0.6000000000000001,2,47,1168.4747773141712,3,2,2,2,4.0
823,18.414859908284548,14.835541678484168,20.589769970349714,8.71701420031616,21.905807811688646,170.9840622972608,Firefighter,0.75,0.8333333333333333,0.8,2,48,1363.948940546549,3,2,2,1,10.0
824,16.538107831156914,20.085478906195313,6.827772726943797,10.694158752980314,16.673194019186926,189.3329067253663,Teacher,0.0,0.8333333333333333,0.6000000000000001,3,47,1332.5542381260418,3,1,3,2,8.0
825,8.352014336039822,10.208888859948843,11.039776407926947,10.756085788328715,3.7050045081238907,59.421367253812214,Teacher,0.5,0.3333333333333333,0.8,2,73,1765.1576339011472,2,2,2,2,8.0
826,14.947583720995572,15.417656060296139,21.10486766240761,20.293487525832163,4.945882651625732,99.34697226527872,,0.75,0.3333333333333333,0.6000000000000001,2,52,1472.9317202832367,3,2,2,2,9.0
827,16.803485948103337,30.92278101855224,6.495003590148115,8.510288720346855,11.58413289208838,154.7739152801705,Teacher,0.5,0.8333333333333333,0.8,2,43,1267.819650479129,3,2,2,2,8.0
828,10.744812073617828,3.7755920778611514,12.803334537195898,4.458146066472915,45.352140207701375,125.9014335137132,Teacher,0.25,0.5,0.2,2,63,1488.5485276691136,2,3,2,2,7.0
829,12.122026258530852,17.98559795382294,6.405971997412502,7.894439276897417,10.293701450268292,108.13108349801364,Teacher,0.5,0.0,0.0,2,49,1000.7580914428682,2,1,2,2,5.0
830,13.972818756262894,7.186507487321602,15.796020014835632,13.228223919156491,5.932017619854081,125.52874386788274,Nurse,0.0,0.6666666666666666,0.2,2,49,1005.6950838283209,3,2,1,2,8.0
831,10.405808559223226,8.878224660450236,8.601403810915876,6.706707258404127,29.119406928158874,188.58683166547823,,0.5,0.0,0.8,2,64,1493.7887601539712,2,2,2,2,8.0
832,15.624274253329162,18.499092203957986,7.980898400857615,15.305210223329777,26.261552924231243,126.5859387836837,Nurse,0.25,0.0,0.0,4,72,1576.9706317284474,3,3,2,2,10.0
833,13.016086411914504,12.460908803098885,19.206013127570632,4.754954549397214,52.944520482203146,140.63222285239897,Student,0.75,0.3333333333333333,0.2,2,67,1446.8505261991183,3,2,3,1,8.0
834,16.55974794002466,10.42935695757299,11.846947438374164,55.03025975708391,80.59502465731848,158.77745705061272,Student,0.5,0.6666666666666666,0.8,2,54,1402.2724617120675,2,2,3,1,7.0
835,16.01713877188045,15.22428929907015,24.251531398160207,8.552579080558914,7.965662702258776,158.95138273591363,Teacher,0.75,0.6666666666666666,0.4,2,56,1544.278366082002,3,1,1,1,9.0
836,15.794334366501563,14.502176229715506,26.439015616067962,12.00294857960838,25.407878426467047,127.54882085496517,Student,0.25,0.3333333333333333,0.4,3,50,1247.6265261240612,4,2,3,2,8.0
837,12.4747622179269,13.536069026536701,8.438369523332032,59.74223428387084,4.416547191011681,107.85185709478293,,0.75,0.0,0.8,3,64,1346.964438540283,4,3,2,2,5.0
838,15.346711167135972,30.08041041175907,12.557318136599251,3.9739469051041287,11.666332518664706,120.00182348696842,Data Scientist,0.75,0.8333333333333333,0.2,3,52,1202.7757448972861,3,2,1,2,8.0
839,12.348264592045446,7.173869876067492,6.540682229376155,11.916325838007063,13.151013700582805,150.7414173426625,Teacher,0.5,0.3333333333333333,0.2,3,45,637.1097749195574,3,2,2,2,1.0
840,17.329801138384315,13.213488420605042,32.44384868516641,8.035944373257367,20.91449686584104,134.04446701919284,Data Scientist,0.25,0.0,0.4,3,51,1137.4921350725676,3,2,2,1,8.0
841,15.259592082608698,18.972368624468263,10.565483236035897,20.164207598804488,9.076034885773618,142.79252454655088,Teacher,0.25,0.8333333333333333,0.8,3,65,1384.0502682747347,3,2,3,1,7.0
842,16.07946600673304,20.72844691241996,11.092010831988427,4.3017093618453055,61.057950520312254,160.59231590210237,Student,0.5,0.3333333333333333,0.2,3,67,1489.3879856476958,3,2,3,2,10.0
843,19.12796571832228,22.59473611994205,39.56265378320587,20.64236034042978,30.694939132000197,106.25186466434327,Nurse,0.5,0.16666666666666666,0.8,3,54,1340.534793987901,3,3,3,2,10.0
844,11.590333975231054,14.914552164126036,5.660750916333947,7.625107554578931,2.859241265094309,127.19939583620733,Firefighter,0.25,0.0,0.0,3,69,1379.2213125857788,3,3,2,2,7.0
845,10.887899044906565,14.675173666969178,5.668145326781762,24.19408164738592,13.325205641523027,109.99806544813711,Data Scientist,0.0,0.0,0.8,1,51,1690.8353602455468,1,1,3,2,7.0
846,13.976482961877313,9.528103713249626,18.958028902528135,11.506103354994847,43.53212706300098,100.87697304892244,Data Scientist,0.75,0.5,0.0,3,55,1476.7815423740462,3,2,2,2,4.0
847,12.265908843421524,4.662277509093694,26.031952493160443,11.597908161245558,16.320171664981224,100.67735250985385,Student,0.0,0.16666666666666666,0.0,1,50,1606.5274152593001,2,2,1,2,8.0
848,12.816565531152383,7.652598341171873,6.509725249447196,25.384579135781507,29.33462303036058,130.02663578752694,Data Scientist,0.75,0.16666666666666666,0.6000000000000001,4,57,590.4216627399544,3,3,2,2,4.0
849,14.00851420475842,19.486488213158,12.98702470912262,38.57489472616485,3.0341162822356713,76.59962158774115,,0.75,0.6666666666666666,0.4,2,54,1204.0006712348252,4,2,2,2,5.0
850,19.905394245070408,20.988185058092093,33.76017021412758,4.20656167952194,78.12727481075399,187.70745363029445,Data Scientist,0.5,0.6666666666666666,0.6000000000000001,2,33,920.5777707088041,4,2,1,2,8.0
851,14.905392735997681,22.222879996128224,6.227688853406241,27.57608841249071,36.834346558950024,127.37865455409514,Teacher,0.0,0.3333333333333333,0.2,2,49,1138.469756625733,3,2,1,1,7.0
852,11.981045188775466,10.910808634731758,13.02087398807722,16.97710038095879,40.59735426243552,115.67011860361521,Firefighter,0.0,0.6666666666666666,0.4,3,56,1396.416038260396,3,2,2,3,7.0
853,12.549058374188046,21.82496228875425,3.3458497521346615,13.227678182488214,34.5123622564113,126.2059667153469,,0.25,0.6666666666666666,0.2,1,53,1489.8064965923559,2,2,2,1,7.0
854,12.624026507423366,16.042221411464237,4.068060800004399,4.59192685197401,17.244366854854704,138.69285311814835,Student,0.75,0.6666666666666666,0.8,3,72,1127.066799533808,4,3,2,2,6.0
855,21.7238949659549,33.46177177933272,73.39306981369866,15.39531521463658,4.297280189406838,116.63243452643694,Nurse,0.5,0.6666666666666666,0.0,5,42,620.464178558434,4,3,2,2,8.0
856,16.46617044731644,22.292873229858355,15.666624238467596,6.140853759280927,3.365852319584456,136.67832553665988,Teacher,0.25,0.8333333333333333,0.4,2,38,943.5320755117657,2,1,2,2,7.0
857,16.460976231179217,20.26761375308279,14.132881829474618,2.800011857943321,18.375650154812536,189.13503247864955,Student,0.75,0.3333333333333333,0.8,3,54,1025.160432529108,4,3,3,2,7.0
858,20.548395789654144,21.307626327363778,81.32567581153201,6.62639723579999,23.867548317112327,126.24435676221488,Firefighter,0.75,0.0,0.8,4,47,1143.9935682194996,3,2,3,2,10.0
859,16.703534308595913,11.795432918348142,28.755967267773986,6.941340131332573,6.741868054556709,156.87061027452071,Data Scientist,0.25,0.5,0.4,3,50,859.2341227503696,3,2,3,2,6.0
860,9.283151019801773,7.5761457808525945,6.42521180118959,15.956790499587107,5.201826592321809,116.24032134580176,,0.25,0.3333333333333333,0.0,1,49,1698.4728987549036,1,1,2,2,8.0
861,13.727405896157896,14.28721264175055,19.413686111853536,7.579214327797114,2.7472150178531276,137.67588739079991,Firefighter,0.5,0.3333333333333333,0.0,3,62,921.2435293827868,4,2,1,2,8.0
862,16.078272356869856,8.117833530277652,40.63015378631396,5.981309441231669,169.90843632981466,130.00924871567895,Nurse,0.5,0.3333333333333333,0.0,2,44,1299.3232712234828,2,1,2,1,8.0
863,16.87821231798644,16.335181091174167,28.527353030611646,6.392627419106253,15.202346952896747,162.7432320784738,Firefighter,0.75,0.0,0.2,2,42,1079.5034724321672,2,3,2,2,8.0
864,10.672738805117657,14.093108291826809,20.096171673199244,2.1417431566021525,24.50891526754195,71.23824707068076,Student,0.5,0.6666666666666666,0.2,2,64,1399.574661834425,2,2,3,2,7.0
865,18.977873438645407,26.023503696748435,30.570912495948416,17.089306737723415,7.802451005394169,104.7494569863748,Teacher,0.5,0.16666666666666666,0.4,4,39,1288.4007447411902,2,2,2,2,8.0
866,9.560176459651142,7.625832099160899,12.192774230112905,7.140687010072603,69.99620085079799,86.46862418910206,Student,0.0,0.3333333333333333,0.4,1,56,1562.713993350499,2,1,1,2,7.0
867,13.69085487648667,9.80247276442308,17.96988693181727,4.138601841010334,4.828810933016807,148.88820970445744,Data Scientist,0.5,0.5,0.0,3,56,1564.618277446379,2,2,2,2,8.0
868,12.712155251434458,20.347100187739958,9.079770131751907,3.570731367333152,21.657842537120725,93.86539020741318,Teacher,0.0,0.3333333333333333,0.4,2,63,1067.019617650314,3,2,1,1,7.0
869,16.90914105891005,30.168313844600508,8.654926827033476,26.567439126203386,20.223428225844064,97.08712158801876,Firefighter,0.25,0.16666666666666666,0.2,3,53,1347.6381064295751,3,2,2,2,10.0
870,14.405861969808221,11.720697519984306,11.756945202308293,2.0047239485512987,84.05487767244297,159.50376733265045,Teacher,0.25,0.6666666666666666,0.4,4,52,835.5881691792531,3,2,2,2,3.0
871,23.84884525800624,35.78290048346067,55.458942276288155,16.172111606613782,61.17876610523737,148.91855588325194,Nurse,0.75,0.8333333333333333,0.8,6,46,1363.4744371014099,4,2,3,2,10.0
872,9.763963829935953,10.643001784041006,5.595835835036748,7.772600262861848,9.015982558106526,152.20186511433235,Teacher,0.25,0.3333333333333333,0.8,1,77,1692.4186529212848,3,3,2,2,8.0
873,18.570714133900424,13.196036373219753,14.251097270345705,12.188190884654846,43.19170661887771,200.6892044690928,,0.25,0.3333333333333333,0.4,3,46,1237.1190518771418,3,2,2,1,7.0
874,19.48440338591929,29.440268847510872,13.860087864812474,10.260121152078444,30.605211085066813,178.2405488885129,Data Scientist,0.25,0.6666666666666666,0.8,5,71,1275.030952214972,5,2,1,1,10.0
875,22.05703832960654,18.713628867303562,64.9933596859814,26.981489712849825,16.291092237522246,185.76047390018985,Firefighter,0.75,0.8333333333333333,0.6000000000000001,2,20,1590.7218647475347,1,1,2,2,10.0
876,17.43584980086652,26.892920870119838,22.734183744725204,8.526900077027475,8.186809858171896,123.37952039642563,Data Scientist,0.75,0.6666666666666666,0.6000000000000001,2,45,1380.5371784260676,2,2,2,1,8.0
877,13.522761688329203,10.150028406058306,18.085096608826596,8.77615551183309,6.2538988791860195,142.93004345349473,Teacher,0.5,0.8333333333333333,0.2,3,66,1412.4339259866892,3,3,2,1,6.0
878,14.401755105326796,22.995673075957686,9.500660616572445,17.53172807195023,8.876361057768921,74.41864561187586,Firefighter,0.0,0.0,0.0,2,41,1156.5965946151764,2,2,2,2,8.0
879,19.01493927137366,13.552741880818317,25.40713176141172,5.815887017479849,32.24803798698378,218.78561595306948,Data Scientist,0.5,0.5,0.4,5,58,1035.3405800762584,4,4,2,1,6.0
