,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
6779,Firefighter,Couple,Outdoor,Wood,3,52,1071.379262999846,4,1,1,0,5.0,19.634796690876673,13.312289828337452,37.14994539804215,24.328544615254295,0.4997157211497828,15.445158236584913
6780,Firefighter,Singles,Sporty,Tiles,2,43,1297.4601219166125,4,2,1,1,7.0,17.232306697224388,37.80356882341129,33.888756911307304,66.45452849978723,0.6963179599516194,16.284696100587745
6781,Salesman,Seniors,Travelling,Glas,2,51,1564.0827618470742,2,1,1,1,8.0,15.581785170729674,7.545666623157945,11.505808661644165,10.451213283955669,0.5529930029966746,12.775305475734642
6782,Teacher,Seniors,Sporty,Tiles,2,56,1449.6762342301977,2,1,1,1,8.0,9.472370320545295,12.82349892464103,10.077854933680785,12.44986756110293,0.4519260651464572,8.469896824278036
6783,Salesman,Singles,Gaming,Tiles,3,32,1449.7027533728267,4,1,1,0,8.0,10.243532586746348,24.030208944007562,11.096433820064096,71.74655030465686,0.5655058773932649,12.796307274963722
6784,Student,Family,Sporty,Metal,3,48,1300.9983382091123,2,1,1,1,5.0,16.156089541835016,8.28532147812728,8.093169595034315,25.054899053527027,0.4114110329346363,16.86998358594403
6785,Teacher,Family,Sporty,Glas,3,41,1475.6661582086865,3,1,0,1,8.0,16.123720675989183,10.47478951082855,19.928586784670504,71.55775152177594,0.48666236239983546,16.06282883082197
6786,Nurse,Seniors,Outdoor,Concrete,2,53,1605.7852991301525,3,1,1,1,6.0,4.1791427767164,5.541103644803225,13.793067447151882,13.210389670926407,0.5229940570332438,10.726452299839606
6787,Salesman,Couple,Crafty,Wood,2,47,1489.8680908075744,2,1,1,1,9.0,8.741099204117745,7.917683899686551,13.379263406972457,34.961943497521005,0.43686855859491336,12.496150694417459
6788,Teacher,Seniors,Outdoor,Glas,2,51,1338.5235066125238,3,1,1,1,7.0,16.134108837090093,7.6099026640024485,8.396938408578663,14.813964383346597,0.465037763204459,13.754139210959899
6789,Teacher,Singles,Sporty,Concrete,3,54,1074.265597381324,3,1,1,1,7.0,12.389270385008393,8.274095452563815,8.556432793918646,31.925577511096954,0.42638257569898785,16.4894477890083
6790,Salesman,Seniors,Sporty,Wood,3,38,1713.3292134945018,2,1,1,1,6.0,6.5109400901020535,4.8877080056842095,4.68186267847521,8.767627454145684,0.5466845435403351,9.607793320680736
6791,Student,Couple,Musical,Glas,2,53,1554.8275556289734,2,1,2,1,8.0,3.5827561924822473,3.4743488970876344,8.589269741870437,2.5044396694019717,0.8142797511233208,11.845422580006682
6792,Teacher,Seniors,Outdoor,Concrete,2,46,1409.3186117602313,3,1,1,1,7.0,7.448136944275658,4.814191186519775,7.750737040143518,12.238136722551706,0.47589794826362347,11.669117124713068
6793,Data Scientist,Couple,Crafty,Glas,2,55,1415.8313469794202,3,1,1,1,8.0,13.188498497246565,5.388624106413832,13.181315298109038,12.493085361527317,0.6038757322274851,12.23504290840197
6794,Firefighter,Family,Gaming,Wood,3,47,999.4704608308687,3,1,1,1,7.0,15.364297166087367,19.44571807057169,18.305730499328174,29.942265379754165,0.7002765447998758,18.026875526091143
6795,Student,Singles,Outdoor,Wood,2,45,1264.5677834464373,3,1,1,1,5.0,11.988580413576283,17.101445948027884,10.507811431440942,29.46129484025029,0.5009501168687391,14.360628299883537
6796,Data Scientist,Family,Crafty,Wood,2,41,1166.4776484756821,2,1,1,0,8.0,9.020866038184739,8.399566232281346,22.651294002719798,8.13511678982377,0.5354329586417695,16.0307835571113
6797,Salesman,Seniors,Crafty,Wood,2,49,1536.8284093031832,2,1,1,0,8.0,10.765676039843587,6.155152313662261,9.710008746862984,7.189839326494536,0.34762394090140847,10.474572237055872
6798,Firefighter,Singles,Gaming,Tiles,3,46,1502.1102918550985,3,2,1,2,10.0,15.937200818508055,12.476782307173115,14.738702621591624,16.540052675030413,0.7617187438804036,17.77082814563577
6799,Salesman,Seniors,Gaming,Glas,2,39,1362.1931244652233,3,1,1,0,6.0,10.079715000892678,9.720479441969726,11.341209334517314,10.004724772238317,0.5700146679854314,10.296261796934031
6800,Firefighter,Family,Gaming,Glas,2,47,776.4434493717947,3,2,1,1,8.0,13.170908504997293,7.330044421820603,6.651923821044855,16.741863024226415,0.6739832694184147,15.443175807091674
6801,Data Scientist,Seniors,Sporty,Glas,2,58,1371.9430950998403,4,1,2,0,7.0,11.47564081862377,7.727059241260279,9.216795377441242,11.672312338523035,0.5884784602756219,11.958908562601694
6802,Data Scientist,Seniors,Outdoor,Wood,2,45,1357.716236536086,2,1,0,1,5.0,11.723325073675316,9.326767632144453,8.559432353846228,37.47235547274152,0.4178924870880631,10.947604601533225
6803,Data Scientist,Singles,Travelling,Concrete,2,38,1558.4639737980763,3,1,1,0,10.0,11.490080707299047,7.453103080812053,20.076892267541556,12.437065410063264,0.39947320970372907,17.594192591411378
6804,Student,Couple,Sporty,Glas,2,44,1655.9927920889752,2,1,1,0,7.0,4.426593597834392,9.231953961884006,12.696523511003134,25.4703826592743,0.460884728584389,10.139837482812524
6805,Data Scientist,Family,Musical,Metal,4,49,1337.8468942779257,4,2,1,1,8.0,18.153137683520605,6.938285138160466,20.5272825679087,20.424526952572204,0.6318128104148542,15.962798281304025
6806,Salesman,Seniors,Outdoor,Glas,2,57,1034.4095278213945,2,1,1,1,8.0,4.282028087756714,7.046259249462796,6.233903027540363,37.14643421136318,0.34629780670430543,11.168111018163502
6807,Firefighter,Family,Musical,Wood,3,49,788.8752580816806,4,2,2,1,8.0,10.028304073463596,16.18286538336962,29.376412159619925,25.40735243617582,0.701142682547523,19.57735219943959
6808,Nurse,Family,Gaming,Tiles,3,40,1675.446999743763,3,1,1,0,8.0,17.093093282557852,15.810151692960783,15.546071159373744,58.71889500894207,0.5514704715161101,13.439341920063338
6809,Teacher,Seniors,Sporty,Concrete,2,48,1410.512526984264,2,1,1,1,8.0,7.135090379430757,10.379181489917759,17.770816451358193,21.91295276244909,0.3698646045987685,11.32470151716441
6810,Student,Family,Travelling,Tiles,2,40,1080.6037331213458,3,1,0,1,8.0,20.1179221664778,24.281000676830548,12.208326603432548,89.39369747715548,0.516295920540996,14.415266453046595
6811,Firefighter,Couple,Crafty,Metal,2,39,1409.7153365799281,4,1,1,1,9.0,17.21757809450152,8.870483398091034,9.480607728634487,11.047755417909157,0.7011295624544842,19.506098590196267
6812,Teacher,Family,Travelling,Metal,3,45,1410.122059061342,3,1,1,1,10.0,16.152104619475004,4.315017037652508,13.212207865732667,24.973617364714368,0.36861614633408657,16.720113151030397
6813,Salesman,Seniors,Outdoor,Glas,1,37,1403.1469907449082,2,1,0,0,4.0,14.78541000259187,10.956704214251872,14.455739766717814,19.50695607862388,0.3844693930763955,13.717143933876274
6814,Data Scientist,Seniors,Gaming,Wood,2,45,1419.11266680721,3,1,1,1,7.0,8.25400479548707,11.860697232861085,12.506675144755954,21.218961855538883,0.5452761810112028,10.54675881828286
6815,Salesman,Singles,Crafty,Glas,2,44,1371.637346161446,2,1,1,1,7.0,14.281591540187158,12.752279191180378,15.34216616471163,30.17399823652088,0.3350059606548324,14.800139525226925
6816,Salesman,Seniors,Gaming,Glas,2,45,1568.4792486662802,2,1,1,1,3.0,9.43112927717809,14.870006656938667,10.741841635088356,18.171089927653323,0.4231091709151686,10.398032947196178
6817,Salesman,Singles,Crafty,Wood,3,37,1304.1368559770826,2,1,1,1,8.0,14.666547925660117,44.73386007605226,29.828305992276928,35.81684313904014,0.5153783209689069,18.924952650305315
6818,Student,Couple,Sporty,Wood,2,54,1297.651817013179,3,1,2,1,7.0,10.363295688171862,13.97403095122094,20.660352047742073,8.760666422189937,0.773201012750359,16.047116599328657
6819,Firefighter,Singles,Sporty,Metal,3,51,756.5665320165506,4,1,1,0,3.0,11.04110017209233,11.75226736414882,18.73872175465748,44.59216613965645,0.651650392200421,12.504605919110675
6820,Teacher,Couple,Outdoor,Tiles,2,48,1381.7070652158202,2,1,1,1,6.0,13.668236081095529,15.099548184796737,16.614929220462393,84.47330195670335,0.4267582143792693,12.354686062410618
6821,Firefighter,Family,Outdoor,Tiles,3,50,1225.1957395711606,2,1,1,1,6.0,12.013395530243217,14.066373270631043,19.518588121304305,23.726742575520248,0.7055622873351286,17.13003721981468
6822,Salesman,Couple,Outdoor,Glas,2,52,1133.0538555044416,2,1,1,1,8.0,11.678247876099967,12.339001554840163,9.686152427272544,14.345095823986693,0.6693546592301258,13.185018828627536
6823,Student,Family,Musical,Tiles,2,42,1477.267999842725,3,1,1,1,8.0,17.62319934300521,15.098042729940055,15.994291650799205,24.88282404195107,0.46199957080072374,17.335313941957757
6824,Teacher,Couple,Gaming,Wood,2,64,1215.0032194736664,2,1,2,1,6.0,9.003693060053436,9.749057082716934,10.081400268079593,11.06413379959912,0.5186568958518125,10.432281853938893
6825,Salesman,Couple,Outdoor,Wood,2,58,1333.982484511359,2,1,1,1,8.0,8.069681348993466,2.7895076280167284,8.690889555296689,5.071927561918628,0.5767421674320576,9.649565083121516
6826,Nurse,Seniors,Crafty,Metal,2,42,1592.1562765496333,3,1,1,1,4.0,5.2493214246119315,23.851798046892,7.990586193264718,20.718749276914906,0.36940501041208834,10.200901136833172
6827,Salesman,Seniors,Outdoor,Wood,1,59,1558.506941860851,3,1,1,1,7.0,4.824400342848571,9.449124451367215,7.842011979535245,9.50263048220253,0.6568367745916184,7.017004609069346
6828,Salesman,Couple,Travelling,Concrete,3,47,1425.9992324866462,3,2,2,1,7.0,14.69987874299441,10.807555266675788,13.960626255113874,21.39468023244161,0.4084912994621821,16.727140594594665
6829,Data Scientist,Singles,Outdoor,Metal,2,60,1361.0017450424996,3,1,1,1,8.0,9.791019504317061,10.807608000267459,12.343659912327603,12.443307228386455,0.5339905604153505,11.082529776078438
6830,Teacher,Family,Gaming,Metal,2,44,1573.4007924118077,2,1,1,1,6.0,10.701757420149884,6.790489299496469,4.258722187148753,16.531481405291057,0.6855032059047437,12.515764504880359
6831,Data Scientist,Singles,Travelling,Metal,2,48,1588.252683266171,3,1,1,1,5.0,11.114525132730565,10.711403382473955,8.11695024781832,11.416979615967179,0.37724142833723606,9.473653498200841
6832,Teacher,Couple,Sporty,Tiles,2,52,1464.4144858529585,1,1,1,1,7.0,11.11804969132361,8.60848939685565,7.9143326765694315,11.452715592401653,0.37492301641766324,11.682454284928212
6833,Nurse,Couple,Crafty,Glas,2,48,1562.8933784164487,1,1,1,1,10.0,11.256947433618638,2.965951350736502,2.4796398372648834,3.1491183665710594,0.3617905525998401,12.064853257217097
6834,Firefighter,Singles,Sporty,Tiles,3,58,1207.1222709170288,3,2,1,1,8.0,6.37915288610365,10.60831959888758,8.609760562590775,27.10166969728796,0.5271671409208336,13.099152151034202
6835,Student,Family,Travelling,Wood,1,47,1472.756451933998,2,1,1,0,7.0,8.330583515265783,4.973724235630726,7.575116098240352,11.102953826655389,0.4880557565482377,8.957797812083548
6836,Data Scientist,Couple,Outdoor,Wood,2,51,911.8568027810641,2,1,1,1,8.0,6.196451381667539,11.473920434661546,6.894487401958039,14.653693886719017,0.44233914459630974,16.908639065779006
6837,Teacher,Family,Sporty,Glas,1,34,995.974564474495,1,0,0,1,8.0,7.413523336531169,12.59038970047034,19.309343903385326,8.856978520575362,0.39917120944882206,16.0902025707691
6838,Salesman,Couple,Musical,Glas,3,49,1181.2204933933917,3,2,1,0,7.0,15.35894317624529,15.852644227689238,20.802866133382214,27.400805044633735,0.4868690385890728,16.03963720952823
6839,Firefighter,Family,Gaming,Tiles,3,45,1313.2157598351055,4,1,1,0,7.0,20.942252025768642,14.73470757331369,20.805877659758636,100.13886626092115,0.40778855389615826,15.881798948945953
6840,Teacher,Family,Travelling,Wood,3,44,1366.6790195768408,3,2,2,0,7.0,12.889647799566454,21.569160990679144,17.366267063146196,20.540520044839173,0.48775486872386364,12.93181060079063
6841,Data Scientist,Seniors,Gaming,Metal,2,53,1500.635206296988,4,2,1,1,9.0,14.227477720092388,6.746755421979298,10.86000093879737,20.364549540615204,0.5269260264330471,16.449196378506695
6842,Salesman,Seniors,Musical,Wood,3,50,1557.769517471703,4,2,2,1,8.0,7.781496204263208,13.772110377980145,20.367489639589767,41.41792551064584,0.38592401015942485,12.01177895667094
6843,Salesman,Seniors,Crafty,Glas,2,51,1194.1122994661532,3,2,2,1,7.0,13.99852805597007,18.885523651627985,18.144872558663113,18.897838861378993,0.5444428649876937,14.062643513725478
6844,Teacher,Family,Musical,Tiles,2,44,1602.0420237484127,3,1,2,1,8.0,17.33401849610087,10.554342361295214,32.961262415262446,22.629546157457845,0.6078963418747402,13.97693359730534
6845,Firefighter,Family,Travelling,Metal,2,52,1155.1297201655443,4,2,1,1,10.0,17.968005452426073,18.09271893857601,21.599409290391417,41.99426478852741,0.4951180668619651,19.080522116341985
6846,Salesman,Singles,Travelling,Concrete,1,37,1184.539239232939,1,0,1,1,8.0,9.64927802503462,10.701967309808012,3.2495661519380827,8.84050118046329,0.2655591668093037,12.404282509947508
6847,Data Scientist,Seniors,Crafty,Metal,3,43,1507.860122763249,3,1,1,1,8.0,5.660317683200648,7.5553514376146955,15.478349948076767,9.971274076119679,0.604977488723011,15.306034436337399
6848,Student,Family,Gaming,Wood,3,43,1016.4234720119575,3,1,1,1,8.0,16.2807956344519,24.334212082185758,8.874140882965365,52.505481269890645,0.5496126014363343,19.087971900801403
6849,Nurse,Singles,Sporty,Metal,2,56,1372.2397937368512,2,1,1,1,8.0,5.848911851348346,7.16549586594847,11.933594218215173,13.44421666245738,0.5268728176293898,10.614801543164523
6850,Student,Family,Musical,Glas,4,44,1385.4880426405243,3,1,1,1,9.0,13.056490667665853,13.307713084288414,7.906779068214392,30.9409966029212,0.4973047578471884,17.311673269459327
6851,Nurse,Seniors,Outdoor,Glas,2,43,1320.438853159637,3,1,0,0,7.0,7.473072790982969,6.168001976185591,10.054796005488678,36.702418993675806,0.3745301681211452,11.049143315742773
6852,Nurse,Singles,Gaming,Metal,1,28,1671.6618041389775,2,0,0,1,5.0,9.518676016083154,3.893787487251119,3.882181073414284,7.027019364474663,0.2912220141316059,8.5051198628946
6853,Data Scientist,Singles,Sporty,Concrete,2,44,1032.5463498684992,3,1,1,1,7.0,20.600556076593506,14.724302484341985,17.18029668181156,41.3233423531704,0.601773155397981,18.027607291619276
6854,Firefighter,Family,Musical,Glas,4,48,922.1126034056583,5,2,1,1,6.0,36.68922571823396,7.6000510353574,20.228780508453397,79.8660857845087,0.6636153482737759,16.94846554650404
6855,Teacher,Family,Musical,Metal,2,28,1337.6881089692063,2,1,1,1,7.0,9.801750041882242,19.103521683447056,15.237894832370012,9.713655905843794,0.4425017571444628,11.444720285921084
6856,Student,Couple,Musical,Concrete,2,36,1347.3746089349277,2,1,0,1,8.0,14.110851916514942,9.739839088625207,19.640785990075155,20.339292382112454,0.20077946745661934,11.72100538236013
6857,Firefighter,Family,Musical,Tiles,4,37,1256.5257991745225,4,2,1,1,8.0,21.067306920918398,45.27619119221889,59.37604228460782,58.02110579241601,0.5567286261544473,20.141658171290505
6858,Student,Family,Travelling,Tiles,2,23,1342.0926194145795,3,1,1,1,8.0,19.74173475421609,63.782903674787775,50.97768674084748,79.0957915167186,0.3446529666543004,18.11801083260476
6859,Firefighter,Family,Travelling,Tiles,3,54,1441.940617587152,4,2,1,1,7.0,11.596630277466447,24.406242640892142,10.740459557016658,48.613538603716954,0.6918617006232748,16.433690421628484
6860,Salesman,Singles,Crafty,Concrete,2,42,1503.8767368833842,2,1,1,1,8.0,10.172113071597593,11.195312212264142,4.348086588643516,24.416463676920753,0.3540969833844182,15.011520874191362
6861,Salesman,Singles,Musical,Concrete,2,42,1166.799152429634,3,1,1,1,4.0,6.491658098420629,24.353278270938244,14.101176133677868,19.36066475634695,0.3674085293469663,11.700668125272308
6862,Student,Couple,Sporty,Metal,2,40,1379.9793093992475,2,0,1,1,1.0,10.7128806271609,11.720541757439632,16.013106051661385,13.199543877024754,0.45456505536077607,9.967135130689083
6863,Teacher,Seniors,Sporty,Glas,3,62,1236.1152504435067,4,2,2,1,7.0,13.246599015956445,8.860466720346027,8.438373595906581,79.69502461999839,0.6769623031999759,10.134861187952204
6864,Salesman,Family,Crafty,Concrete,1,32,1515.1042373820806,1,0,0,1,7.0,16.490007328570744,11.485312381002144,10.788994032186464,19.25378864736298,0.3987584057687725,11.905703239516372
6865,Student,Couple,Outdoor,Concrete,4,48,1079.5223186720468,3,1,1,1,8.0,14.393694191414578,28.601083463910083,16.374013937374002,68.26760283947335,0.3937158399831768,16.53471320333762
6866,Salesman,Seniors,Outdoor,Wood,2,51,1280.8578323606766,3,1,1,1,8.0,16.872943967298433,4.804117773977918,7.2274373643495045,38.56165492200447,0.4271823984364536,14.789593566179095
6867,Student,Seniors,Travelling,Concrete,3,50,1111.402581686883,3,2,1,1,8.0,13.279658671419433,10.457876588794011,11.187257319090618,29.097261759135776,0.40649852987849716,14.022433766411396
6868,Firefighter,Couple,Outdoor,Tiles,2,31,1624.5482091994522,2,1,0,1,10.0,13.118656873344321,14.51459108413407,8.162609923545363,19.782176687739373,0.501634818831956,15.188997470414389
6869,Firefighter,Singles,Crafty,Tiles,2,55,1324.779010819993,3,2,1,1,6.0,19.7649865106566,16.866139759231356,20.677000491895672,40.94646089610934,0.4987132023308687,14.499729123170724
6870,Firefighter,Singles,Musical,Glas,2,49,1428.7965735808432,4,2,2,1,10.0,12.095261524912834,5.478783769320979,16.671988131895322,15.062253698712407,0.670524129153644,15.881032799950706
6871,Salesman,Seniors,Gaming,Glas,2,46,1486.4731340176836,2,1,1,1,7.0,7.010684592323887,13.610463622457798,14.82518278797894,34.29795023668981,0.3162905423906615,10.43110754604054
6872,Teacher,Singles,Gaming,Concrete,2,49,1291.8346562178044,4,1,1,1,9.0,3.605441355286124,6.975301239533316,10.959357775315354,18.391495779348514,0.4167359284211278,15.935649000991525
6873,Salesman,Seniors,Crafty,Metal,3,44,1583.5565597928007,3,2,1,1,8.0,14.107399937147594,24.464897522121053,19.01282529850374,32.03507525370917,0.6994515246345918,13.34987428386826
6874,Nurse,Seniors,Travelling,Glas,3,40,1476.1955703138683,3,1,2,0,8.0,6.801906063748042,8.525989018225598,4.191378934355865,6.922380794618185,0.3220140074238811,13.16999728800832
6875,Teacher,Couple,Musical,Wood,3,48,1337.686304486682,3,1,2,1,8.0,11.919125615756819,10.291386018584472,19.55174521868803,9.599671417132852,0.6990081022215533,16.62960052472966
6876,Student,Singles,Musical,Tiles,2,45,1574.473710752955,3,2,1,1,8.0,15.301724923819151,19.54525708264385,14.172263297235919,32.05865102337678,0.5117309061374067,14.799570857091382
6877,Data Scientist,Seniors,Crafty,Metal,2,42,1641.792967989119,3,1,1,1,7.0,5.925047509105349,6.332324633613437,5.276675277837222,4.775022021713914,0.5930683453233888,10.640032699624468
6878,Firefighter,Family,Travelling,Wood,2,41,1606.3687970945418,2,1,1,1,9.0,18.090954484152366,6.711093758545983,6.060752688877705,25.91575946338215,0.48072108344109205,16.244048441555787
6879,Firefighter,Family,Musical,Tiles,2,43,1258.2647049187071,4,2,2,1,10.0,36.1235797892627,32.22500620011995,41.23279708555206,25.888363774002837,0.6872829836825858,20.614625015458955
