,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
720,0.4895683550366169,0.37805647178487245,0.6271757567476988,0.4319255252587674,3,50,48.69046030675731,3,2,2,1,8,14.586354516565363,29.79796823677485,29.974167027369276,139.4090646876487,0.31546296633661847,12.034799983311732
721,0.2421366185591762,0.2627345924612646,0.6702607757642534,0.31438325440633275,2,46,50.338544394065075,1,1,1,1,5,22.175204766335092,10.097921974697236,3.7972637636960176,16.55453934957858,0.573199578497142,6.748853108438681
722,0.5326588703572706,0.5311485460223004,0.6148697220862763,0.3486027794168721,4,43,82.83282654416736,2,2,2,1,8,29.346909847075445,9.795764767868468,9.46609508529743,114.74927961041489,0.603156548402809,13.643837843662862
723,0.5605694046773947,0.5954846328625516,0.5746529962214129,0.3926279645024442,2,36,33.261389146341806,3,1,1,1,6,15.108015236522057,18.53984361250917,13.507032993306456,19.280484962467703,0.3893837688310272,7.868399605461987
724,0.5935744419152869,0.5165637914549587,0.6184640773759106,0.4182503939985678,3,58,113.80626317191083,2,1,2,1,4,11.12342526837428,7.282950884144404,4.5737212692110685,4.674458578128365,0.873979692824773,8.792110706223934
725,0.49779720070648803,0.5630298249096441,0.7847252861706004,0.4232895515438555,3,36,40.03790159018309,3,1,1,0,8,15.683943557863591,7.397459961917191,9.43979080128712,11.279131587612524,0.4992319795284763,9.812398322366798
726,0.6326068560417368,0.3796675765893515,0.24586312300550198,0.36846806751277433,1,53,58.064227459587215,1,1,0,0,4,17.576600240949148,7.153256443074322,4.706483010538368,19.417457536692105,0.36433458737717617,4.863883258877701
727,0.40198273537469187,0.1729432846974701,0.3745156859188373,0.35378422219877825,3,54,39.76285025976317,2,2,2,1,7,8.477657529832676,9.33764305716668,3.3372436445760614,40.16525022364277,0.6212377815379623,7.407593117590224
728,0.5126167279470089,0.6421185439297565,0.6373550463647901,0.29467123828694824,3,58,55.27916988037554,2,1,2,0,7,17.67782135975601,7.502462241588729,19.459312314765285,14.846692180429464,0.6498513029946738,13.183290142656979
729,0.6584116521229771,0.5595870932595757,0.6367192595207656,0.4170307852352664,3,37,91.28222283405432,2,1,1,0,4,33.55341143730687,27.914149121300838,8.089758999692547,14.228504517018571,0.45012914596757814,14.268764638121691
730,0.6709849388188742,0.6693429619911322,0.6147189853784987,0.4401119528951276,4,46,66.80046050332479,3,2,2,1,4,18.271565037358698,10.660862148693909,18.692992055694283,17.84733071324292,0.7811574757578847,12.727522217980901
731,0.45520056096503847,0.5386084655439265,0.45918560853116197,0.29820097977643195,3,36,98.73589881772348,3,1,1,1,7,16.918811216407036,28.535246390397813,12.077267859343843,34.953502088302486,0.5370703665446821,11.63330063668421
732,0.4918228688519419,0.39198695377089776,0.3024283833897517,0.2823030426384644,2,45,63.719695474248226,1,1,1,0,8,14.274063079481408,7.447212532582553,6.640092662850112,19.222613927684872,0.3189916180888011,9.506708996817043
733,0.25757551700118947,0.3223439112051618,0.6096835333615849,0.42321402726231255,1,40,49.15327920523282,1,0,1,1,8,11.623561608166773,21.807761216241037,16.118159943978586,3.6312761016997253,0.5296175118476597,13.266681092728415
734,0.4496956957003495,0.3908050257358613,0.5720645808517308,0.29449968523463926,1,58,27.18036111217369,2,1,2,0,7,4.965038276338096,4.635401020711928,11.70616577178713,6.31868843649494,0.4329094608260012,3.6043302737771636
735,0.8230546551462188,0.8635498994782477,0.7781815375791561,0.6613001072627228,2,44,61.10494540176381,2,1,1,1,8,18.765938868170387,4.645067801757837,48.26861481555304,4.264855099533528,0.9633251578207855,10.429344223887693
736,0.43893783392989955,0.500596969005995,0.6426840306718373,0.46663950478795585,3,34,108.35652225932161,3,1,2,1,6,29.87780311914556,21.952463001555408,15.082785014532952,62.92503643765394,0.4107890706109978,13.618482075024554
737,0.4450085601996967,0.4658543774156311,0.6728591869667999,0.20195488682239832,2,27,73.87311885285871,3,1,1,0,5,29.971118558558754,64.00012323943093,67.06240779164094,351.4951004722056,0.5736305356710752,9.749702024967755
738,0.4598187104158319,0.4458039567838331,0.510432658786755,0.3422192016884802,2,36,92.0698537903067,3,1,1,1,8,16.174338218535286,22.538865534410515,18.282175317779643,17.181520737758014,0.6877747798471483,12.793672107058445
739,0.5308584077091469,0.655792289588929,0.73350646258176,0.4749760892562142,3,53,62.11025615008901,3,1,1,0,7,30.634219877171198,10.578812658125303,18.42051615727082,16.320168766259798,0.7678393326149578,12.597538821286005
740,0.46679521300561544,0.1886790462635931,0.36469869840866226,0.2997040936003532,3,60,83.85544672540206,3,1,1,1,8,12.728190408805709,3.4144044687221897,5.851697886748086,13.419050171672705,0.46951340481680415,11.23148773284999
741,0.5571118351507955,0.508563433999828,0.4516525354111832,0.3983209174719288,2,44,64.70421083617686,2,1,1,0,8,14.267400759184032,9.508076856956217,14.358969347638851,18.478262161519357,0.6262788319534984,10.38520937529042
742,0.5908112426517905,0.6582545198008183,0.5795961334449569,0.7133599957072682,1,32,65.75456006465268,0,1,0,0,7,12.264713384224098,4.155323146682941,13.561350503595555,3.501116667303188,0.38440309476771684,9.502642835724274
743,0.2784812473252539,0.38790800134132114,0.5089604120186,0.4112697095050241,1,44,40.83523941575811,1,0,1,0,8,10.852290522613483,3.5768739717765805,13.10986333561705,1.671225057749014,0.3214379688554749,12.25470362548615
744,0.4321873170864414,0.44837705175340803,0.5147619421938419,0.16842615801176872,2,49,85.32072192738315,1,1,1,0,3,14.837746940111856,22.014303066152255,5.0852403126957535,6.847835097978259,0.4896665336780309,7.045151737318407
745,0.5823034925829421,0.43569307672307167,0.6414672564058096,0.3349501841723304,3,56,119.7182501930431,3,2,2,1,6,26.644592268664155,56.91215432429731,39.117933125753886,109.08521103320776,0.42065797165078395,13.650929902227716
746,0.38476321273397734,0.25058481317111425,0.43239313685560893,0.30354457801115997,1,40,44.50620645464673,2,0,1,0,1,25.094078942751583,40.17883835569259,23.21039425998318,52.949411689705435,0.3503305276940958,4.607403806579398
747,0.7118359465841895,0.44062400772514076,0.4963480004963053,0.458886843022138,3,62,90.02560585982239,2,1,2,1,6,19.73211993384638,6.330681965272601,8.46417453547511,1.1289460990843019,0.7455585470024533,14.151288087571498
748,0.5602229244098824,0.3018243313934969,0.4877836045689393,0.6115952174627503,3,56,62.70796133227681,2,1,1,0,7,9.97242059971688,5.757366404817793,2.871364346210881,2.468271281017717,0.5713299418294112,10.858482406465741
749,0.39278843162112187,0.20234438040186672,0.48243589587102387,0.3859037715115733,5,45,103.044634011991,3,2,1,0,7,25.316846370070643,8.473175139155083,9.489351189313057,13.768126525305657,0.5001339520662095,14.19380637248642
750,0.6832064167250611,0.5688270473538117,0.5796091497658364,0.46967003129351625,2,35,48.95269009466569,3,1,1,1,4,19.607736846934728,24.725605214056785,6.487260856914298,13.69055433445919,0.6773956428638681,6.182432292263069
751,0.3958322087663486,0.37335112753552246,0.4299460280844099,0.6474405312514093,1,41,49.58568405738543,1,0,1,0,4,17.354088261306806,8.213265961324826,2.1940407872539196,5.103728816773728,0.3311265698321557,9.11257576814964
752,0.23573748023828464,0.21127432729835346,0.30411740435998935,0.04210893724907361,3,45,51.05799092340917,2,1,2,0,9,8.526076809360358,21.455007146464173,7.251565128499432,47.09929150733974,0.3740305870716943,6.64624735740561
753,0.6783760358255457,0.5003358764335105,0.6666477731296154,0.7577956463212769,3,49,41.491655971356614,3,2,2,0,7,21.416142714530643,9.832547497688635,8.59172328374517,73.50194365496824,0.51438155634854,9.100093588331529
754,0.4068108287132696,0.5919408375183965,0.8221878988233127,0.43038244343147714,3,44,94.03605752702236,3,1,2,1,4,20.547514636479082,29.695940861808353,17.195999109766024,16.679197467894152,0.6625666001561339,10.380313308655387
755,0.44632288185262753,0.3227200679726965,0.5726235443445435,0.3779713853001748,3,38,75.84713764484749,3,1,0,1,7,26.887025401738313,11.357553446897644,7.146268259978251,21.67831250126405,0.7788426995412814,10.92866937493649
756,0.5959703036422516,0.6260421991720335,0.6546685686054736,0.48246934527816343,2,43,71.10544114118967,2,1,1,1,9,19.352162286491925,7.351265496636154,6.66672928469864,35.60571653232394,0.5336800918836079,12.264082937739742
757,0.32428361882926265,0.41872722438042287,0.49016046016152476,0.3154549442317414,2,54,127.71855656540087,1,1,2,0,8,10.900856309885938,18.83154115742131,14.902561440652802,15.231616148904125,0.48423458594742824,11.387044571925847
758,0.7305441117105064,0.4319691486735002,0.48352521298803297,0.42169005410400195,3,39,45.58516532596006,1,1,1,1,8,28.753649876222738,11.741655794106844,3.6807189771561477,22.793806667531236,0.5572535465448358,13.306423975598992
759,0.38124699853226096,0.18744356842146986,0.42008792305938836,0.40806833609828924,3,49,54.6730064887278,4,2,1,1,8,16.00230421315772,6.566056256159352,12.892119673076802,34.1532545861403,0.5019601642352463,12.073410000610538
760,0.359164626090308,0.16382883290393913,0.39063456584510936,0.46013230622540624,1,57,35.64801057914815,2,1,1,0,6,9.110963176115465,4.344230800354972,8.300113240704672,22.88925392669173,0.15937521199480703,5.251327686273895
761,0.460444246793578,0.44254620160198344,0.3736008894536004,0.37785595891477464,3,43,31.60611292527499,3,1,1,0,10,7.540616867710734,8.344021271621777,10.883188547702968,23.264614003777027,0.48921327212987176,13.532561802956685
762,0.7341545772050726,0.5621061079656272,0.8524696512453434,0.4176869272424524,6,62,111.77050305990672,4,2,3,0,5,21.789026437106422,7.3397435299804314,11.158640313414326,8.257128215504705,0.7026095051566201,10.470584710421527
763,0.4505904957265372,0.4358579004026012,0.6484329512676815,0.4714722946623032,3,53,73.84008629662898,2,1,2,1,5,9.276221813287945,5.083104843495253,4.897643073760976,3.1927859957439035,0.5081344895740934,11.069566420118813
764,0.4784935170442377,0.3946571562066809,0.5124697319517469,0.3269788997994345,3,49,61.02887520710481,2,2,2,1,8,14.428468311512237,10.306974678856275,18.799307901043736,31.891893173105306,0.5379610752406764,11.990017449144311
765,0.6888425860601188,0.4697407571092971,0.5566753779765052,0.6391337840132378,2,57,77.91829539885804,2,2,2,0,8,15.604246298814324,7.107498074174644,17.3123935933569,4.317640818501965,0.6902144731900755,14.04148113305525
766,0.3890851821287186,0.43643329283410814,0.3816969924897007,0.5236007865201926,1,39,38.1538162537336,1,1,1,0,4,12.558723733118455,13.286876113342812,15.402681759947784,13.68303829186756,0.442244206102498,9.942742028627059
767,0.5240764678689247,0.19165240953934295,0.5202041024717179,0.28076097173322495,3,55,44.90029610105692,3,1,2,1,1,15.409431004161704,13.03483198126899,15.349591299803368,124.88954798735112,0.3495423211441388,3.7307736412437458
768,0.25244533527318447,0.14679129773835228,0.3780031231648091,0.4290699496438912,2,62,39.36140690971813,2,1,2,0,8,12.796382728004467,5.271430461865106,7.053158820626369,21.631299493635375,0.4676627019750584,6.300529226603789
769,0.4440213656974407,0.29637142793084825,0.6186330059000154,0.4165237842937437,1,50,66.05141524057137,1,1,1,0,4,9.89948711906225,4.735272280135233,4.185518500979772,7.973546382755263,0.21438536666818345,7.4842532851912384
770,0.4740601222078662,0.46262863776267826,0.6427718143114847,0.49270267681280544,3,39,64.82458188713254,2,1,1,1,4,10.171290560754443,5.352451145644085,4.646664211517841,14.236076669579253,0.5046094002721081,7.701042759308625
771,0.6410712060606392,0.5342896745059464,0.411552718387673,0.4175727624677389,2,55,43.78436812996237,1,1,1,1,8,18.84977081521904,5.8808714044799535,7.060845990992294,2.4322275334043963,0.6152938168535615,14.788941639049726
772,0.4634450477602522,0.36997513026219064,0.5166454310079884,0.4622221564883169,3,45,59.889378789592875,2,1,1,0,7,21.191267581520833,5.915647821109125,15.775765167633656,20.37059811256202,0.560068951237377,11.888034415254559
773,0.38795150926898353,0.1535173985190271,0.20708698361789696,0.689047472434863,1,48,50.39035114797996,0,0,1,1,1,11.476462423588881,2.418426490197414,3.537767113216537,5.550785923915964,0.4695487345582125,3.9406949717377544
774,0.35105852356095324,0.3026972061968756,0.39460304043283284,0.3463395781059038,2,42,52.70044596892797,2,1,1,0,9,12.302914773094313,4.587032898536049,4.230950432469185,18.330162757051088,0.4056977358887012,11.17541509663208
775,0.4961994453455133,0.5697470750041088,0.7158005329462598,0.1769281849677088,5,36,146.3045461677138,4,1,1,1,7,23.388284968365074,36.54471555007058,47.62927344259527,84.92144493541888,0.6567059455342922,15.19385572059635
776,0.5683621994878004,0.5486455297280612,0.34190867423703525,0.3096867668750716,3,53,47.80454540607033,2,1,1,1,8,13.785006035315295,4.526770710628891,2.017019722165654,27.088517569274476,0.6505169206085522,10.7135301083316
777,0.4649049647504303,0.2778816021511751,0.4875286587716016,0.4189387495677802,2,68,36.988525133089574,1,2,2,1,4,15.046828503422045,3.319618844075867,3.588531999809322,7.415083129874203,0.7820210647220093,6.530370585473301
778,0.5074395456701417,0.5288405247558329,0.7691882033901983,0.9235715299396816,2,34,90.48415601215373,3,1,1,1,10,23.12130263563042,13.361195997408403,16.488407286313567,76.24114134982645,0.42323751596465825,14.469656189060395
779,0.1669351440234243,0.2388237683094056,0.6549822088751376,0.38946946706699276,2,47,50.43323126256381,1,1,1,1,8,11.423309699857974,4.8512909175024514,9.772369905151391,10.476321939092337,0.260554966449569,7.172900078029833
780,0.7310452047341973,0.6308057900333165,0.27507388256170795,0.4250446644417493,4,62,80.21132052986731,3,2,1,1,8,19.442049090221097,6.125127060612259,7.821397662653149,46.70634339439901,0.7351810027885795,14.873000340664253
781,0.5035896708008637,0.4029027744446894,0.6658314695377793,0.4171939059666687,3,34,57.75390363646575,2,1,1,1,6,19.958765165087943,6.433161737629642,5.104109282828473,21.518602926326643,0.36656262582453086,8.533287656777729
782,0.472563124342746,0.10789741321168186,0.4694948502285671,0.4330620391121288,2,54,68.93591530479571,2,1,1,1,8,12.834730634562694,6.954041747974953,4.353633047385228,6.987992849588453,0.6200929458951014,9.403615938447041
783,0.516251530296785,0.21981531597936177,0.3367380109121283,0.2698973678569579,3,39,99.97049135671338,3,1,0,1,4,29.00559932342063,14.411608218571562,10.69006828050254,17.181419166797774,0.5353724841702697,10.803679199361834
784,0.36598735345330213,0.4018288157062784,0.7269270020601265,0.4321143610971076,2,49,61.620977893335294,2,1,2,0,8,11.005383984581973,4.49184740589529,8.253400528373325,1.4503714736492506,0.5411671010797416,10.900018863871463
785,0.6942056243020527,0.7993297811147337,0.5419807538608611,0.7150325339268104,3,38,56.60399117841034,3,2,1,0,9,20.26731283765101,16.299440950553524,17.397860637393705,23.308595225461282,0.6967094718919252,15.09406133523234
786,0.6376525948383056,0.5244293060794715,0.5446000580074234,0.8208783581168534,3,52,75.15801773261626,2,2,2,0,4,25.935639434461315,11.715190553536337,8.666800071325124,14.717441204163013,0.33553940072324456,14.405043945124177
787,0.6059489001016349,0.32070501860394035,0.5502525386870859,0.274686101283561,2,57,63.409880335525045,3,1,1,1,9,13.598357264933114,5.010904869046668,13.247689393323107,15.54376547371018,0.557914693479315,12.716898170588674
788,0.44405415902085854,0.35373025121594237,0.6966793757062051,0.5575050758775506,2,52,42.018189485477436,2,1,1,1,7,7.080382121457093,4.8695649688947835,5.639047151310584,8.31300975416148,0.5465052946015381,4.305767767041245
789,0.3835222729458296,0.7105602695716791,0.7333542362886981,0.37944024396033965,1,30,124.86643065004799,1,0,0,1,8,17.233707553597768,11.169164847101927,7.518553467793665,5.206304862523916,0.41012481233340753,15.786646207963987
790,0.657778503745317,0.46750748390240215,0.6196903855499648,0.5283917350684333,4,44,81.69235821842972,2,1,2,1,8,12.200715181505903,11.506036700792341,6.053506977167439,2.2853691725582026,0.7620683326845564,12.2347148251189
791,0.5153524066236266,0.49292795594732297,0.5006030206906913,0.5996910371409334,2,56,84.88300479696618,3,1,0,1,5,21.50011431036374,4.825544990270607,9.906143345870001,67.1017856085618,0.6937820002531776,7.308261986723487
792,0.5863382676261141,0.3339982769105142,0.6033024921741561,0.41884112077692454,3,57,91.84173347819346,3,2,1,1,7,18.923980135284864,5.981607447534976,9.076773408359216,21.968067738600546,0.6522904028426846,11.196007959676136
793,0.6265379666841144,0.28138599337379827,0.5624765083879633,0.4830795460518543,3,47,52.30929625592458,3,1,1,0,1,18.88094064020183,6.459873503638418,14.902725817868856,25.67272126090995,0.383422861697939,6.456385574782528
