,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
6484,0.484,1.0,1.0,0.615,2,44,1455.8501956855384,2,1,1,1,7.0,11.185052680339115,13.287787359952512,13.693053644076944,27.45458319475639,0.4652900581133949,9.3234268871598
6485,1.0,1.0,0.527,1.0,3,39,1428.8880187939671,3,1,1,1,5.0,11.509203405921376,14.668354270757156,30.697881395153,31.32308014200634,0.7257336472349459,12.658483312847782
6486,0.54,0.561,0.527,0.615,2,37,1364.3558578443303,3,1,1,1,7.0,15.530440071978127,22.083530097836277,12.793911182366775,23.224323889634906,0.6091431907738603,13.968877694509949
6487,0.54,0.561,1.0,0.378,4,51,1304.499570979744,4,2,2,1,7.0,18.36045292477126,12.655914072001899,31.730448315373245,33.80505905204788,0.7455712765762119,15.14641716491959
6488,1.0,0.561,0.47,0.615,2,38,1336.4136754758033,2,1,1,1,7.0,8.292062139014654,10.58865257523992,5.285818650915768,5.865861929602364,0.5090487431474418,15.431164292232378
6489,0.667,0.378,0.527,0.53,3,47,1635.0715384580758,2,2,1,0,9.0,26.176063605714287,12.84268369533814,8.045977132668511,26.754455748977513,0.6485307653423528,19.624188958159234
6490,0.54,0.471,0.582,0.53,4,58,1273.275233381522,3,2,2,1,8.0,19.47986506071116,12.972459909983897,14.404139642369397,56.43482653585384,0.49137706226426225,16.81153041791665
6491,0.484,0.561,1.0,1.0,2,40,1742.1780783717547,1,1,1,1,5.0,6.3476261779711365,6.409960771593323,4.311330243968501,3.7043778575052113,0.6116495829483146,8.762288304510372
6492,0.484,1.0,0.651,0.53,2,38,1265.956394488751,2,1,1,1,3.0,9.823616092687482,13.047872995390334,5.849286160603661,12.443130058242785,0.39686813394926457,11.546273824170516
6493,0.413,0.561,0.651,0.378,2,49,1642.1164870940497,1,1,1,0,8.0,12.433352446177217,6.31135766521542,5.5264971175166275,16.52173103251699,0.3532991199124913,13.002115530849737
6494,1.0,1.0,0.651,1.0,3,61,1407.5752720134096,2,1,2,1,7.0,3.0333899114471885,3.476010945569772,1.4923082486575403,2.4210227569293967,0.6976237726543979,9.205746640087632
6495,1.0,1.0,0.651,0.53,3,49,1361.0749801570073,3,1,1,1,7.0,14.718332036424867,5.181487037160438,14.176579444983721,8.523717779783087,0.5750715889701322,13.98893428495252
6496,0.667,0.561,0.582,0.378,4,37,1399.1468134457962,3,2,1,1,9.0,15.912694918613393,15.719826333327896,9.509427721619332,21.52740910228823,0.9265585393417566,12.830547072136216
6497,0.54,0.471,0.651,0.615,2,52,1404.546945970384,2,2,2,1,8.0,18.847955666028472,15.42578978270572,15.726313745805797,30.81126127941956,0.6295375341515262,15.467886340659437
6498,0.413,0.561,0.401,1.0,2,45,1796.6111895954664,2,1,1,1,6.0,6.972249353812651,12.419745717934246,11.039258526417948,39.21458283659914,0.26647982775726275,9.637248857582376
6499,0.596,0.561,0.47,1.0,2,48,1689.1828519341568,2,1,1,1,8.0,12.714095442720929,6.2637183904461615,6.346893968077778,8.994232361012573,0.5775120701269345,9.2174369779598
6500,0.667,1.0,0.582,0.459,3,55,1097.0538616722124,3,2,1,1,8.0,25.405814764916247,5.757189430133468,5.951980069491584,17.84278864610991,0.6687467911032401,18.9736076472475
6501,0.596,1.0,0.527,1.0,3,37,1710.0513956551815,2,1,1,1,8.0,7.23592601197767,32.53272380804359,14.831328198535386,59.270407719474434,0.4640915241361815,15.00638845644883
6502,0.596,0.378,0.401,0.615,2,44,1460.9155635069308,2,1,1,1,8.0,7.412223137895322,4.996676914976174,13.12569837733301,6.25906049051996,0.5116704395619185,13.700662395127198
6503,0.667,1.0,0.582,1.0,2,47,1599.2225014456653,2,1,1,1,6.0,3.7564590337699335,6.661832244211762,6.777266222215309,5.595495532555158,0.6730321666387307,9.036142146714294
6504,0.54,0.378,0.401,0.53,3,52,1115.6062201855625,2,1,1,1,8.0,12.038021150138416,4.300679309918871,2.5747390121960465,10.08211332248337,0.5979373038712561,13.416529490003931
6505,0.667,0.471,0.47,0.615,4,38,1373.809776645859,3,1,1,1,8.0,14.834071479318252,10.059339752544243,12.517027327175812,98.26633119099971,0.502070073195842,14.765063631238297
6506,1.0,1.0,0.651,0.459,2,38,1390.5327238776254,2,1,1,1,10.0,13.692164929769238,6.82488763885096,8.974440927543974,10.843198617444301,0.5295008884202339,18.698195542974982
6507,0.413,0.378,0.401,0.378,1,49,1603.3414255191447,2,1,1,1,8.0,17.122194977537685,5.581718375430986,6.626888073964158,16.38942602416877,0.7120177351156762,11.5436904752229
6508,0.413,0.561,0.401,1.0,2,37,1654.6995820044785,2,0,1,1,7.0,8.50616943917586,13.787134638185524,6.982303496711054,28.73164162557319,0.30814122474443634,10.283763196540733
6509,0.596,1.0,0.582,0.615,2,40,1752.8638166281883,1,1,1,1,10.0,8.64334137366587,6.3331426113129465,10.751803222670132,10.292638132504955,0.26374690229352116,14.415315968171415
6510,0.667,0.471,0.47,1.0,3,43,1677.1057246452956,2,1,1,1,8.0,9.75811888984694,8.156296242050514,15.530404396985196,22.833066511400204,0.5199993083017825,13.242298515615404
6511,0.413,0.378,1.0,0.378,2,48,1582.635173113366,2,0,1,1,8.0,8.987320016582926,7.873186739848153,9.191394076610045,13.871321707532218,0.2177163565883055,13.115006088543815
6512,1.0,0.378,0.401,0.615,2,63,1516.7772160269856,2,0,1,1,7.0,7.720307942904714,1.943060661975337,1.0718883701728181,7.709684538737393,0.43787314691964657,9.124951908338028
6513,0.596,0.471,0.651,0.459,2,38,1119.0593242726866,3,1,1,1,7.0,13.091118475328557,10.28532071052023,14.580592051605338,14.806096011017763,0.5197235462887806,15.537643525390768
6514,0.413,0.378,0.582,0.378,2,40,1437.5832010722308,2,1,1,1,7.0,9.275789178477286,4.253753551698484,6.723970929112489,12.446469677949816,0.2678975215064373,10.583466235673555
6515,0.667,1.0,1.0,0.378,4,47,231.59817046284843,3,1,1,1,7.0,35.64239172828751,44.75164775602353,28.660649377305635,91.61899985069084,0.6387151625301426,20.20724132875205
6516,1.0,0.561,0.401,1.0,2,68,1438.7002423059562,2,1,1,0,5.0,6.615812265356168,8.571145021623067,7.6591152639319375,17.597254095608054,0.679806980129281,4.707002813780402
6517,0.413,1.0,1.0,0.459,3,34,1609.0248058852055,2,2,1,1,8.0,20.558330426615154,22.528492753526464,20.706192817674207,54.7799166662823,0.533278131339147,15.607547915354603
6518,0.413,0.471,0.651,0.459,2,51,1498.1914232565905,2,1,1,1,8.0,10.577802556040197,9.968807840125274,12.327442056495586,21.68122172619597,0.558340616561845,14.613056102942295
6519,0.596,0.378,0.47,0.53,2,35,1594.6747454596834,2,1,1,1,7.0,15.037884222362097,11.48503928929657,7.313213146299401,9.705346409785617,0.45176087801297665,12.88518767807162
6520,0.413,0.561,0.651,0.459,2,40,1323.4164427356445,2,1,1,1,7.0,14.672632569702982,17.36239711821693,16.447012664295812,39.928261909727354,0.45747847283630494,15.018922656336784
6521,0.413,0.561,0.651,0.459,3,38,1539.6126572929218,3,1,1,1,10.0,14.090933087192647,11.26165303539433,13.879009243982354,39.64642639199004,0.41290059089081005,15.743607318129282
6522,0.596,0.561,0.401,1.0,2,42,1232.1608985929556,2,1,1,1,8.0,10.981860410065021,9.540234448332045,12.173430690324654,7.320130702675159,0.6888731153125849,12.812652632391922
6523,0.667,0.378,0.527,0.459,3,52,1335.861158394493,3,2,1,0,8.0,15.562620918447047,8.81672148228563,6.063983691910157,13.67809137931218,0.6752685443553426,13.859721445101181
6524,0.413,1.0,1.0,0.459,2,44,1611.765166974865,2,1,2,0,7.0,10.011118102662575,20.728692488630248,15.930625594388953,21.585676473021717,0.3765593638186675,11.691267193550647
6525,0.667,1.0,0.47,1.0,3,35,1549.4606476786348,1,1,0,0,6.0,13.83083906645741,12.820307758523773,6.449003593799483,23.676100935930116,0.46035106999787323,10.669712166446624
6526,0.667,0.471,0.47,0.53,4,61,1134.1437935224094,4,1,2,1,10.0,14.186699516783694,6.466901787630294,9.276148762533204,60.459866762570336,0.5512735784540699,15.003781233587667
6527,0.484,0.471,0.401,0.378,4,56,1368.236327692724,3,2,1,1,7.0,14.58418737153103,8.257929292613056,2.176104021674267,34.73695195383403,0.6790585919273707,11.421498817850711
6528,0.484,0.378,0.651,0.459,3,50,1631.94605327723,2,1,1,0,9.0,11.416314910266106,4.934145708713193,4.099607202259292,9.653722646565425,0.34879105027316537,14.201961560871972
6529,0.667,0.561,0.47,1.0,1,45,1515.3327599153677,2,1,1,1,8.0,9.086615375901376,19.86910140143441,15.822557678289803,12.934116862170859,0.512756453400312,14.845967551998246
6530,0.484,0.471,0.527,0.378,5,60,1403.729010823694,3,2,2,1,8.0,12.787020695553895,9.89016549701617,7.0733173129916125,56.5148197267444,0.476459277481478,15.118085547371177
6531,0.413,0.378,0.651,0.53,2,42,1487.8667370587862,3,1,2,1,7.0,13.631482282565395,12.618452667661579,19.280992700715156,23.57951022906833,0.6279901896881153,11.460629679670024
6532,0.413,1.0,0.651,0.615,2,53,1590.2047840590194,2,1,2,1,10.0,10.551035517961965,6.138440396457568,12.549085804860171,20.811001818358953,0.49726390002709914,14.898438537733464
6533,0.484,0.561,1.0,1.0,2,44,1645.7519977174463,3,1,2,1,8.0,21.781816809978274,29.056590976171066,11.344878808141967,49.67189860138328,0.3694851978361934,14.774684726125049
6534,0.596,0.378,0.527,0.459,2,56,1696.1552812111013,1,1,1,1,6.0,4.059338105939639,2.4810198525196743,3.667041649426818,3.6943722911262524,0.489579352572745,7.4716077674959145
6535,0.667,0.378,0.582,0.459,3,51,1525.9345876978468,3,2,1,1,8.0,14.903091599809386,3.721644667037203,3.6277687888167,16.011393911387014,0.4730301624681111,10.841254696151733
6536,1.0,0.378,0.47,0.459,3,55,1545.1459736479308,3,1,1,0,9.0,8.161702710101391,7.0686634859467805,4.539728983425443,7.92604958836042,0.6289191698174212,14.443716988839856
6537,0.667,0.378,1.0,0.615,2,52,1500.0591114708755,3,2,1,1,8.0,19.317150221244297,11.888624617413411,14.45727788424666,37.95698242522741,0.44591764128531647,16.332195679111674
6538,0.413,0.561,1.0,0.459,3,61,1220.3128797241611,3,2,2,0,8.0,14.323599092121457,16.184606771651737,14.793848257400452,58.105683279169135,0.5239515476616072,11.684718803813656
6539,0.596,0.378,0.401,1.0,1,41,1528.0605725798098,1,1,1,1,8.0,5.963531717451747,6.626100312347992,4.873554054872527,10.46050491972666,0.3527094900517613,14.652406374958975
6540,1.0,1.0,0.47,0.53,2,54,1333.904610955244,3,1,2,1,9.0,7.643882133513357,25.531547621129988,16.879345679539618,22.838553214010616,0.6508662831828892,16.494688596467608
6541,0.484,0.561,0.401,0.378,2,35,1536.1156725535216,1,1,1,1,7.0,17.303155423811056,19.919073196701905,9.000539268807154,49.14933121424107,0.5624388111705241,13.476504115253817
6542,1.0,0.471,0.582,0.53,1,55,1594.5118246512236,1,1,1,0,8.0,17.20870844253691,10.59350031346448,9.237900894521216,16.519855692883358,0.3157668297600527,15.957848196303551
6543,0.484,0.471,0.401,0.378,2,55,1441.7917155198606,3,1,1,1,4.0,8.607597041611715,5.090525078550067,7.023639560572977,5.442635832695219,0.5012353613246768,11.677819273466344
6544,0.413,0.378,0.47,0.378,3,50,1530.876658672363,2,1,1,1,7.0,5.806340794363631,5.158176666819229,8.016982201155708,20.450552994924504,0.6216575329967724,11.144207975804058
6545,0.54,0.471,0.401,0.53,2,58,1387.0180221512421,3,1,1,0,8.0,9.736355725908737,18.1159223918524,12.362863705789074,20.547575737369343,0.5714108256380386,13.38785451239309
6546,1.0,1.0,0.401,1.0,2,48,1618.7249749183318,1,1,1,1,8.0,13.662912168092534,6.915775015332213,3.5142990525766993,30.283635596268688,0.5152990376147404,13.715292406843695
6547,0.54,0.378,1.0,0.53,3,50,1559.6699358060837,2,1,2,1,5.0,13.966439360423674,9.76874882689743,9.290589502809512,9.762763732568883,0.5813440373538806,10.289817271501192
6548,0.413,0.378,0.527,0.53,3,60,1649.0767816982182,3,1,2,1,9.0,9.409990934034859,7.495091503378768,9.073019149390454,24.28063147573037,0.5573435615682758,13.962508682105547
6549,0.54,1.0,0.47,0.459,2,46,1442.2142566969587,2,1,1,1,7.0,14.529065257848556,10.470356838899649,19.115183872093088,23.34473023990176,0.79622363058262,15.047411276678368
6550,0.596,0.378,0.401,0.53,2,53,1522.1220246376768,1,1,1,0,7.0,14.335888969779594,3.7447083161375043,5.772201323007663,12.533406542575802,0.5379929117122498,10.436508033483266
6551,1.0,1.0,0.527,0.53,2,42,1501.217062032662,1,1,1,1,4.0,7.1666690919449785,6.553073956921683,6.462800457026117,9.008106848761074,0.5459848329743295,11.901401141947641
6552,0.54,0.471,0.582,0.53,2,33,1760.6992725672135,1,1,1,1,9.0,10.078589685432572,15.160797721678424,9.271843958785272,8.505374181491826,0.3666425359292418,16.434852070519312
6553,0.413,0.471,0.47,1.0,2,48,1797.9823505045133,2,1,1,0,7.0,9.499614362136086,11.593311558232514,6.7851881471072355,70.94718455724698,0.223765374952669,10.186904854935232
6554,1.0,1.0,0.651,0.615,4,43,1217.0907756552415,3,1,1,1,8.0,17.028539169387017,19.87858444336446,11.465215836299297,38.23100521004122,0.6765242321072746,17.23580206853366
6555,0.596,0.471,0.401,0.53,3,55,1668.3848813404602,2,1,2,1,7.0,11.16294083630497,7.669453364382289,6.150666608039471,17.975534851448973,0.5129485656766244,16.973008693020724
6556,0.413,1.0,1.0,0.615,2,39,1565.9006681430185,2,2,2,0,10.0,16.436355297656153,18.017477792256496,16.60579766662136,9.065480900467803,0.4605057167169015,16.747030001874357
6557,0.484,0.561,0.47,1.0,2,51,1080.4023923688326,1,1,1,1,7.0,9.730017219660597,8.329648507622773,9.668856071554558,14.657564688844433,0.46851515992497783,13.758672217275816
6558,0.54,1.0,0.527,0.615,3,38,1476.0429424428962,2,1,1,1,8.0,19.542167353046406,14.528369646095792,11.515385820370035,61.10876059864328,0.3933159333096007,14.976233920041846
6559,0.667,0.471,0.582,0.459,2,48,1531.9586232505312,1,1,1,1,4.0,13.411442697472541,8.834833054524019,7.850377631331066,28.474976720511748,0.29677336916369657,9.290690685170148
6560,0.667,0.561,0.47,0.378,2,46,1468.7759146283856,2,0,1,1,8.0,13.12556392405559,6.714045563152694,33.79227654761442,20.44199203364526,0.3886198385332442,14.94767784609816
6561,0.667,0.561,0.651,1.0,1,55,1745.4987712568275,2,1,1,0,8.0,8.065864232559926,6.1314042366524575,5.088391633825249,6.787457738799573,0.5177403559163968,9.323565069813212
6562,0.596,0.561,0.651,1.0,2,38,1795.4997441999944,1,1,1,0,10.0,8.28318743508402,14.410596063804922,6.259502818756066,6.4190508444339685,0.48496766472998504,14.161711430796602
6563,0.484,0.471,0.401,0.53,1,55,1672.680604683837,1,1,0,0,8.0,10.5041124031222,2.55224521155516,4.914716163092806,9.619730000668843,0.5585841690557898,10.602402987857936
6564,0.54,0.471,0.527,0.459,2,59,1619.2179190620557,2,1,1,1,8.0,6.591416538772373,2.869666151505257,2.621031004698653,13.232987198222395,0.287725959186328,12.465588753903319
6565,0.667,0.561,1.0,0.53,3,47,1486.0224804218547,3,2,1,0,7.0,14.709890996995872,6.6373688110283835,9.91883938571609,9.602456274869326,0.4646895819747645,13.365360283013732
6566,1.0,0.561,0.582,1.0,4,47,1681.3006893996517,2,1,1,1,8.0,7.507363287448207,8.664538551465439,12.818076460286417,15.57608962822465,0.41084625870643654,14.14710276766837
6567,0.484,0.561,0.527,0.53,2,33,1494.569306986655,1,1,1,1,7.0,10.2455384173902,10.41908250519466,8.592194915358885,19.262859944441793,0.4457830149047784,11.026839717342543
6568,0.413,0.378,0.47,0.459,2,47,1654.714195783919,1,1,1,1,8.0,6.476679172232307,22.846460465680526,14.775178252719984,24.214727044666176,0.3431740096859443,13.970384695808502
6569,1.0,1.0,0.527,0.615,3,54,1560.0816845276095,4,2,1,1,10.0,7.243182561920799,7.098389635780525,22.052459599586168,19.348945972520166,0.6964688281036616,18.819650009545313
6570,0.596,0.561,0.651,1.0,1,45,1343.3718133757961,1,1,1,1,8.0,15.648574974135958,11.961247612468801,11.64341692162287,11.403217902205895,0.3799851840468684,14.094553608041394
6571,1.0,1.0,1.0,0.615,5,49,933.1091667187902,4,2,2,1,8.0,20.33861575971842,10.435589768798625,7.0957855495523,25.89082218827317,0.7173433646260367,19.626065819296198
6572,0.596,0.471,0.582,0.459,3,50,1336.5041517480527,3,1,1,1,3.0,19.51211333148997,21.499225010155474,27.679166344071795,26.79868990878275,0.6240046773395846,14.070777857819348
6573,0.54,1.0,0.582,0.53,3,43,1488.6572933750808,2,1,1,1,9.0,15.238726582851754,8.496968601399074,4.9855390098924115,45.51083589988822,0.3743376614030043,17.0460220204042
6574,1.0,1.0,0.47,0.53,3,51,1255.9606068172498,3,2,2,1,8.0,11.757855591039254,7.707776866613731,15.920109778873268,11.543249183807355,0.585260746576739,16.07253718827034
6575,0.484,0.471,0.527,0.53,3,51,1641.4714610088254,2,1,2,0,6.0,8.20121683689422,10.29487039148731,6.312254031583628,11.118403003352997,0.6156530050518441,12.489404547199811
6576,0.54,0.471,0.47,1.0,1,57,1494.2490392561228,2,0,1,1,8.0,9.887342461883373,6.748320662214345,12.5192903809486,9.67127376496609,0.3518517711026927,10.267269494136759
6577,0.413,0.378,0.401,0.459,1,41,1131.903936394781,2,0,1,0,7.0,9.626863291438912,25.495375842514697,3.988402224791929,6.378967644145013,0.5514066364151599,13.157496453844445
6578,0.667,1.0,1.0,0.53,4,48,1363.3403360561342,3,2,2,1,8.0,14.273918994022251,6.744154628344043,6.595354594894352,16.411373559557568,0.671061318650465,14.3837346139385
6579,0.596,0.471,0.47,0.459,3,49,1384.4634797146,3,1,2,1,7.0,10.402444291810452,9.023606528752476,15.098923518342243,21.56256427605801,0.563770935325343,12.941165617948448
6580,0.484,0.561,0.47,0.615,1,42,1406.9545029703163,3,1,1,1,7.0,11.135871371902184,18.045237709796414,23.989438292231828,29.527652451138035,0.571419975533675,12.839824236537755
6581,0.54,0.561,0.47,0.459,2,44,1559.5475032273268,2,1,1,1,8.0,6.887595080408246,3.831753769799279,2.936514250274161,7.332547164035111,0.4030639232409139,12.834714263990907
6582,0.596,0.378,0.401,0.53,2,71,1425.3954048188752,1,1,2,1,8.0,7.820460012713304,2.27595433088967,2.133373383532298,4.021359338535519,0.628130090337996,8.668127368843244
6583,0.484,0.471,0.582,0.615,2,36,1609.6291639514639,1,0,1,0,8.0,16.962416679129152,9.40822971475631,13.21673577092487,5.3993536446884125,0.5296405054752488,14.679030879306644
6584,0.413,0.378,0.651,0.378,2,56,1605.2721928570788,1,1,1,1,8.0,9.883401253572668,6.567742643069541,5.485967300118108,4.012091485463983,0.36204255287129694,8.996877329711957
6585,1.0,0.561,0.651,0.378,5,49,1365.5788689955061,3,1,1,1,9.0,18.22590343208885,4.29334805927455,8.098495247227746,33.479868005306265,0.3636741210257968,16.629445316055573
6586,1.0,0.471,0.47,1.0,2,39,1601.2723471219902,2,0,0,0,9.0,12.363103237130584,7.578840750510156,9.70314255730411,3.0513980463068546,0.46594203312227045,17.491581295743632
6587,1.0,1.0,0.527,0.615,2,47,1364.186859271987,2,1,1,0,8.0,17.44288616234495,16.182418696626698,36.75566563415924,25.928506873522647,0.38741136971059625,15.828540795107074
6588,0.413,0.471,0.651,1.0,2,47,1487.7387696145474,2,1,2,1,8.0,14.97428523166214,6.407866950266158,10.63615858154282,12.470530570961012,0.3218328921883454,13.285476913655884
6589,0.667,0.561,0.582,0.615,4,71,1431.7302585565278,4,2,2,1,8.0,15.048916679326478,12.471625224570834,7.4060243849216505,38.63698767543356,0.6365572468413017,15.225061345869054
6590,1.0,0.471,0.582,0.378,3,56,1536.2078996819403,4,1,2,1,4.0,15.046935950621135,2.563101743091434,4.962483451527226,21.951687642721588,0.5905868199494302,10.717209844869046
6591,0.484,1.0,0.47,0.459,1,51,1557.1323036805466,1,1,1,1,8.0,16.4412824965977,8.290125686872162,8.71440119911509,18.703714578995967,0.6181306829104081,11.940754851953082
6592,0.413,0.378,0.401,0.615,1,55,1817.6835694545775,2,0,1,1,7.0,3.139593475880349,4.13632595337226,4.309066776664854,3.3231466479296365,0.3868793916757941,8.019442928939299
6593,1.0,1.0,0.527,0.459,4,38,1365.3428945996973,3,1,1,0,10.0,24.572091272136696,8.788893508234551,17.472978521241828,80.34856089680964,0.4396427661099033,18.998345834427226
