,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
758,17.244521639221222,30.767285812147374,14.989806092884447,11.509294720645716,9.792973877863124,100.06591252451581,0.5,0.75,0.3333333333333333,0.0,2,36,1064.7019880003938,2,2,2,3,8.0
759,10.92877675885041,8.979931164640131,16.948523731217676,11.195449208707188,6.679449832171292,117.87977034023817,0.8333333333333333,0.75,0.6666666666666666,0.6000000000000001,2,65,1403.1617903833665,4,2,2,2,7.0
760,11.5042664347173,11.192773657382467,9.652812997188258,6.868368475849911,9.018063308429113,111.25368655808882,0.5,0.5,0.6666666666666666,0.2,2,55,1345.1074463932846,3,2,3,2,8.0
761,13.71229942994578,11.803140587199717,6.145807477262775,16.092982534277354,19.761021546175968,133.7779759997158,0.16666666666666666,0.75,0.16666666666666666,0.6000000000000001,2,54,1312.6859842204199,3,2,3,1,8.0
762,8.456412004809287,11.490575596582438,2.1487039153492398,4.637573431897765,10.924135596204925,128.1608711113916,0.6666666666666666,0.0,0.8333333333333333,0.2,2,64,1652.794544524896,3,1,3,2,1.0
763,12.316662161562817,11.90967421286473,5.691715918010403,8.602114880699009,19.591033046821895,146.06700206536195,0.6666666666666666,0.0,0.6666666666666666,0.6000000000000001,4,67,1132.875359391137,4,3,2,2,5.0
764,10.74737374817692,11.794268254806791,5.768617769782969,6.378515129543763,61.79985441363664,131.17294117809502,0.5,0.5,0.6666666666666666,0.8,2,51,1331.1413504417724,2,2,1,2,4.0
765,10.903285440107256,11.297178086384465,21.820837191889918,14.625395163359254,43.59335209032023,73.04413001578794,0.16666666666666666,0.75,0.8333333333333333,0.8,1,40,1509.5292485967989,1,2,2,2,5.0
766,12.693741256320305,17.126030854909033,5.455464477406451,25.160793230298957,6.23080810936907,133.3683121659393,0.3333333333333333,0.0,0.3333333333333333,0.2,2,56,1345.1341537779244,3,2,1,2,7.0
767,15.957120027168964,13.860188251561054,12.02749978374709,14.996441480041891,8.416348898310908,154.12017320821863,0.5,0.25,0.5,0.0,3,46,1319.2122870554172,4,3,2,2,4.0
768,9.22904779587131,6.785819079991117,8.175468709870879,3.735617622921555,32.10602018079441,105.7103662384731,0.6666666666666666,0.25,0.8333333333333333,0.4,2,60,1465.996076398631,3,2,1,1,6.0
769,16.668070636362756,30.472536282165677,11.978288585235228,9.392062292028196,1.8117204577437394,139.06349764727918,0.16666666666666666,0.5,0.5,0.4,3,56,1385.0758063926905,4,3,1,1,8.0
770,18.628670667036147,24.04952577561355,18.214180318105242,14.39803139975633,17.569623119580456,146.48800266205285,0.3333333333333333,0.0,0.16666666666666666,0.0,3,42,1376.3228926195316,3,2,3,2,10.0
771,12.492649172436375,8.371198049660219,12.96206183774803,3.400387798963867,20.4131811808685,119.61481825973787,0.8333333333333333,0.5,0.5,0.2,2,63,1398.1436275826925,4,2,2,2,8.0
772,11.530431342206647,11.232669791863529,18.316749434978686,3.0706705527104865,5.660350696477157,138.32088957907933,0.6666666666666666,0.75,0.6666666666666666,0.2,1,59,1487.0576354637446,2,3,3,1,8.0
773,13.345379174269965,10.73689096984843,30.314596639885057,3.67834474510264,19.83957803010196,114.0602878705491,0.3333333333333333,0.0,0.8333333333333333,0.6000000000000001,2,61,1616.8134085927422,3,2,2,1,10.0
774,15.960072013333649,36.92038849599167,9.789908689140223,4.102282349714879,4.05418359813074,125.03498834616724,0.16666666666666666,0.75,0.8333333333333333,0.0,4,55,897.3439379255219,4,3,2,2,7.0
775,15.566843712734281,14.50045999697534,26.935997914417165,30.590064962916227,10.950767288765226,90.17495061146072,0.5,0.0,0.6666666666666666,0.2,3,53,1053.8750722275622,3,1,1,2,8.0
776,15.214066492847635,19.904637557769227,14.804898210541609,3.6211625895571515,10.260123346075545,136.70296757543832,0.16666666666666666,0.75,0.0,0.8,2,47,1293.4967268473401,3,2,1,1,8.0
777,5.424046545178269,10.596819078403954,5.164340765686402,1.491627918042818,10.553457621018824,96.20633825721835,0.16666666666666666,0.25,0.8333333333333333,0.8,2,65,1840.1216494129026,2,2,2,2,1.0
778,13.458918907557534,13.391739314447527,8.331933736657769,13.554462638622626,19.088216214311448,132.85768397244505,0.3333333333333333,0.5,0.16666666666666666,0.2,2,48,1108.3692035168715,2,2,2,1,8.0
779,16.76025133278179,14.20285230519337,22.66232605341861,17.669873140571575,7.152516218586197,127.75304028486737,0.3333333333333333,0.25,0.5,0.6000000000000001,3,47,1055.5761025789557,3,2,1,3,7.0
780,15.940893791443425,31.007600499049165,12.36803190863955,6.270622307543724,59.63189401140637,108.44280923781903,0.16666666666666666,0.25,0.3333333333333333,0.0,2,52,1381.4159600929183,3,2,2,1,8.0
781,17.81264006256619,13.237899177875459,20.145378022193132,26.149365509848487,34.81096289786318,132.72545478207286,0.6666666666666666,0.0,0.5,0.2,4,42,668.1319259702302,3,2,3,1,6.0
782,19.12072798804425,22.46480198781496,12.405022301336018,30.17290957928594,7.485973014182715,194.9832971511505,0.0,0.0,0.0,0.4,5,46,518.6972188397842,4,2,3,2,8.0
783,14.653784040236797,14.791596091136064,17.307968589184963,14.31794443355555,19.018831039985752,120.21959343015298,0.0,0.75,0.0,0.8,2,65,1750.8336245906144,3,2,2,1,9.0
784,13.786920841623832,23.933099094957726,6.240696315746598,10.718039314766212,7.656739484915663,122.32612913058273,0.5,0.0,0.8333333333333333,0.0,2,52,1402.713721183872,2,1,1,2,7.0
785,14.032131434166569,9.40783837912024,5.660571600617767,8.572056959530903,44.49323165210765,188.68611712194456,0.6666666666666666,0.0,0.16666666666666666,0.0,3,65,1211.6211441911491,3,2,3,2,7.0
786,7.738680941541315,6.689862714525539,3.9820026209377084,8.522719746365938,14.518860564100866,83.04008324595739,0.8333333333333333,0.75,0.8333333333333333,0.0,2,72,1598.7873156384678,3,2,1,3,6.0
787,19.12796571832228,22.59473611994205,39.56265378320587,20.64236034042978,30.694939132000197,106.25186466434327,0.3333333333333333,0.5,0.3333333333333333,0.8,3,45,1250.6883181080168,4,3,2,2,8.0
788,15.756091508354448,13.415273605238932,22.431711759571527,12.381784960583056,174.67180384194756,114.23170956339642,0.3333333333333333,0.0,0.6666666666666666,0.4,3,60,1404.2131994375038,3,2,2,1,9.0
789,10.744812073617828,3.7755920778611514,12.803334537195898,4.458146066472915,45.352140207701375,125.9014335137132,0.8333333333333333,0.75,0.5,0.4,2,54,1404.1911449060333,3,1,2,2,7.0
790,14.45026360185811,19.907786079227108,20.10452391927229,3.4670758635307735,9.023660321728851,124.64148777937574,0.6666666666666666,0.75,0.0,0.8,2,40,959.9926424486264,2,1,1,2,6.0
791,16.278766875788595,20.138692227131436,17.145984519791842,12.357741564803844,51.22381978107406,130.842802686161,0.5,0.0,0.8333333333333333,0.6000000000000001,2,51,1409.3071869867213,3,2,2,2,10.0
792,18.17807419026577,13.321781771636822,13.046331981852775,131.7048593807926,81.65903906898522,123.98211370811195,0.16666666666666666,0.0,0.3333333333333333,0.6000000000000001,4,46,838.8942452311678,4,2,3,2,6.0
793,14.354057634824944,12.478284959065023,13.370969715957642,5.845852949986454,41.76367187788915,126.21439118006782,0.3333333333333333,0.0,0.8333333333333333,0.2,3,54,949.465930711757,3,2,2,2,6.0
794,13.902673592521603,16.159114631406787,8.823431966364959,8.551622499245177,49.85604816404111,148.98003763945252,0.3333333333333333,0.75,0.3333333333333333,0.4,3,56,1196.1206176040337,4,2,1,2,5.0
795,14.419978850486547,12.22654062772876,21.12977641220539,13.43681292738837,24.214152398852608,132.95185552632796,0.6666666666666666,0.5,0.16666666666666666,0.8,3,48,1059.022451700007,4,2,2,2,7.0
796,14.217941340829967,26.682420998140596,8.459325086346164,3.420455332047681,43.083056661256144,94.21219469344973,0.0,0.25,0.5,0.8,4,57,1077.077016346896,3,3,2,1,6.0
797,17.876528618256913,38.29935214052304,9.587948292175268,3.984687661704463,45.64108997570845,162.4954875182495,0.8333333333333333,0.0,0.8333333333333333,0.4,3,45,1353.7175070379142,3,2,1,2,7.0
798,19.45267572866468,12.573838524222538,43.40045756656278,17.815403306150937,6.4832260628286384,165.90138373398148,0.3333333333333333,0.25,0.0,0.4,3,44,1138.6751716189624,4,2,1,1,8.0
799,11.354039716312652,9.31247352350208,15.150551364326269,4.325312011905738,9.516427530841359,131.36244356762992,0.0,0.75,0.3333333333333333,0.4,2,56,1364.230143165134,3,2,2,2,6.0
800,12.510529696423712,22.71776203888984,6.130014810498231,3.6137034449813004,10.158320128071326,96.54079303807144,0.5,0.5,0.8333333333333333,0.0,2,56,1098.6300197828689,3,2,3,2,8.0
801,17.538384807532367,14.833528427326495,20.8240824880253,30.640011658090085,30.408770788722325,154.9506518365061,0.0,0.0,0.16666666666666666,0.2,3,43,939.8238355998096,3,3,2,1,8.0
802,7.524144825577869,5.414985316718209,5.503723356607898,10.183615795415784,53.43512923103926,82.99295817404436,0.8333333333333333,0.5,0.8333333333333333,0.6000000000000001,1,58,1841.5837349313813,1,1,1,2,8.0
803,11.820839389062343,14.142445954845758,10.299392989927458,6.903096347482948,17.6614773045038,136.42250135535306,0.3333333333333333,0.75,0.16666666666666666,0.6000000000000001,2,58,1382.7550497920424,3,2,2,2,8.0
804,17.218123715168872,20.891292825149325,10.35308187528379,52.53966727609676,15.999771309964723,112.05228701061864,0.3333333333333333,0.5,0.5,0.6000000000000001,3,50,1134.4172420014024,3,2,2,2,9.0
805,11.079021960480818,5.192328661602287,5.671891259128656,15.712215432130415,2.454729461880991,145.27129159211177,0.6666666666666666,0.0,0.0,0.4,2,44,1243.0577236067297,3,1,1,2,1.0
806,18.05232109688103,19.719663126971863,19.535038507279907,15.01305820747839,7.910076611518079,157.46332529611115,0.0,0.75,0.0,0.6000000000000001,4,47,536.2266772640921,4,3,2,2,8.0
807,13.301910534671318,15.65487850636374,8.880367760128086,11.413221335336608,5.676623496374598,127.04241538480308,0.5,0.5,0.16666666666666666,0.2,2,61,1107.3665504423534,3,2,1,2,7.0
808,12.16056722574997,11.641152880667885,9.78983752521514,6.15372582366078,27.76414905737216,117.46914023928328,0.0,0.75,0.5,0.2,3,56,1063.7086426073174,2,2,2,1,4.0
809,18.58415227147583,25.004389022390914,30.805855542832493,9.639065276736861,57.05857219511126,128.88139751276947,0.0,0.5,0.0,0.4,3,53,1166.6643603839639,3,3,2,2,9.0
810,8.942205454059037,7.751586697508319,11.346267166414737,2.9317541159205676,20.0161282179141,130.84331820554272,0.0,0.5,0.8333333333333333,0.6000000000000001,2,56,1250.2134811009291,2,2,2,2,1.0
811,9.889850170532123,11.75677057632168,17.38357805598885,6.665216793634404,32.49368182158543,76.4382605103456,0.6666666666666666,0.5,0.8333333333333333,0.6000000000000001,2,80,1802.1280381179538,3,2,2,2,8.0
812,13.066552430791889,18.07608591944979,8.888962709194091,10.08710214702372,10.960057598965019,96.58323134019298,0.0,0.75,0.3333333333333333,0.0,2,51,1326.5560597538606,3,2,2,2,7.0
813,13.200795973758977,5.048556302506995,21.472197081397784,18.876752384235104,2.3051569094143916,127.77558826146607,0.5,0.5,0.8333333333333333,0.0,3,51,1028.3764766398926,3,2,3,2,5.0
814,13.055270961192395,13.12038000955211,25.38405344359039,4.906890900867112,3.4586524676156776,116.75611701454764,0.16666666666666666,0.25,0.16666666666666666,0.8,2,48,1070.2507469476286,3,3,2,3,4.0
815,17.918545545274906,18.55324120853637,8.147871733614897,44.4350702352867,23.74424086931175,152.5020091476033,0.6666666666666666,0.0,0.16666666666666666,0.0,2,47,1336.7664663818036,3,2,2,2,10.0
816,16.27347979682935,7.235804943921861,31.833557520795438,5.205413552753988,14.55757158875921,199.5366901233199,0.3333333333333333,0.0,0.3333333333333333,0.4,3,53,1367.904050931012,3,1,2,2,8.0
817,20.13377554664266,36.324441628412956,30.389708349412793,9.504295490348518,3.3746745996462253,123.93272486319196,0.8333333333333333,0.25,0.16666666666666666,0.2,3,40,1006.1776117627543,3,2,2,2,8.0
818,10.238915685240908,12.409391552547836,6.5197332982699665,3.487836296965833,4.4792928386561,99.96776008723437,0.6666666666666666,0.5,0.8333333333333333,0.8,2,69,1408.1551160696174,3,2,2,2,8.0
819,14.841168214888846,8.299240105552002,16.596733109388573,8.0608422763995,17.372380560853017,149.50950446834733,0.8333333333333333,0.5,0.16666666666666666,0.6000000000000001,3,54,962.1321738657402,3,1,1,2,7.0
820,17.454721587060277,12.37490870162789,26.142691610966892,11.772480582537728,59.31110594991944,165.66268191110817,0.3333333333333333,0.0,0.16666666666666666,0.2,3,53,1424.8410708636775,3,2,1,2,9.0
821,11.41136956197237,9.620826562388809,20.027362533741808,5.582909703862393,8.26230411326297,147.5003276923241,0.5,0.25,0.8333333333333333,0.6000000000000001,2,59,1290.3291030123773,2,2,2,2,7.0
822,11.846891294234084,10.4754450031235,8.224131113262862,10.30265546795772,23.22063675669086,133.32819322089807,0.3333333333333333,0.5,0.5,0.8,1,52,1613.634581128747,1,2,2,2,9.0
823,14.352611160669426,13.387265096316517,29.355045916688603,5.972567075117601,98.49964029557297,70.37171445630995,0.6666666666666666,0.25,0.3333333333333333,0.6000000000000001,2,48,1227.9162555981961,3,2,3,2,1.0
824,9.894161243455686,10.76885869466885,5.818951669113058,15.470009273853464,4.6132352901406515,89.75560438856682,0.8333333333333333,0.0,0.8333333333333333,0.6000000000000001,2,58,1564.3052000714667,2,1,2,1,1.0
825,15.796213211727062,6.755828408714887,33.54758468804479,11.474088708611808,30.44707991909352,120.63967478555602,0.8333333333333333,0.25,0.16666666666666666,0.6000000000000001,2,61,1741.9805722855779,3,2,2,1,8.0
826,13.019162581683046,9.710580888133958,11.606626036803725,15.42474798790257,8.440229644246596,132.63192851687802,0.6666666666666666,0.0,0.3333333333333333,0.0,4,69,1029.9497042687956,5,3,2,2,4.0
827,17.605884185732187,24.768321332088796,33.57141000954013,4.847935041547942,42.0859226408834,117.00003739727623,0.8333333333333333,0.5,0.16666666666666666,0.8,2,49,1308.1588689546816,3,3,2,2,8.0
828,12.084911660683163,8.530420798826903,15.680233478997128,6.862005753523727,5.051962687290642,154.10425049250253,0.3333333333333333,0.0,0.8333333333333333,0.0,2,62,1629.4208579218566,3,2,3,1,7.0
829,17.222013182016994,16.15922011088905,24.071546008724688,18.26852198622802,18.36955853176229,143.74350425896475,0.3333333333333333,0.0,0.16666666666666666,0.4,3,48,951.7308408407573,3,2,2,2,8.0
830,17.595133082244615,8.980564211357482,28.297006019785204,30.47723320475958,29.01923639963994,146.26897233932527,0.16666666666666666,0.25,0.16666666666666666,0.6000000000000001,2,38,1527.2627082652298,2,1,2,1,10.0
831,19.75919880416801,26.13989064103063,31.58101877512192,33.871746982238726,11.814706286685482,109.85941311701455,0.16666666666666666,0.75,0.0,0.6000000000000001,3,46,1213.6591735861396,3,2,2,3,8.0
832,16.017845503609387,10.20933516273772,20.356523796289512,22.313867639744622,39.92623395941769,122.1270178671955,0.6666666666666666,0.25,0.5,0.2,3,47,1262.6757668041723,3,2,2,1,7.0
833,13.967805828073903,20.53258724416372,4.148671822330074,6.498585681302317,25.783284458981736,160.77922399793886,0.8333333333333333,0.5,0.3333333333333333,0.4,2,35,1090.1880698769382,2,2,1,1,4.0
834,15.659308925127984,21.104727964594396,16.144687308536845,2.497155698961253,16.693356979210183,143.45590533177324,0.16666666666666666,0.5,0.16666666666666666,0.4,2,39,1146.1076511319393,2,2,2,3,7.0
835,13.438834957918482,10.054825069677744,13.213351487021587,9.755579604746595,6.503375254127637,105.50096052669608,0.0,0.5,0.6666666666666666,0.4,2,69,1443.2561472729926,3,3,3,2,10.0
836,13.386701618002427,12.942784727796589,21.104346155607065,2.0355251645932158,23.143460891762285,103.60980976496232,0.0,0.25,0.8333333333333333,0.2,2,52,1496.4161401436609,3,1,1,2,7.0
837,12.13089770306623,15.689851441694227,7.572509263143948,4.2641896655868425,16.48942903723677,128.50857386699624,0.5,0.25,0.8333333333333333,0.8,2,71,1623.8344613510817,4,3,3,1,8.0
838,22.84717489670471,27.980622937188446,57.28582255799712,18.7310783378951,17.50027394364631,152.93968864882325,0.3333333333333333,0.0,0.0,0.0,6,58,1074.7001199853207,5,3,2,2,9.0
839,18.103882988931765,57.516689129504705,13.96585635523061,15.849718766332472,8.26931084037,72.33938510172264,0.5,0.0,0.3333333333333333,0.8,4,56,1157.3468870687948,4,3,1,2,7.0
840,11.981045188775466,10.910808634731758,13.02087398807722,16.97710038095879,40.59735426243552,115.67011860361521,0.16666666666666666,0.75,0.5,0.2,1,55,1543.950925428041,2,1,2,1,8.0
841,15.881635259428325,18.30888461567422,15.726972559369358,12.190217571913363,12.655079765339439,101.99951368633903,0.0,0.5,0.3333333333333333,0.8,4,51,886.8563335309309,4,3,2,2,6.0
842,19.16169117802999,48.05868176976222,13.384417059453783,17.7871847944749,12.829200558138053,117.63303486023031,0.16666666666666666,0.0,0.0,0.0,4,48,1086.3745968695089,3,3,3,2,9.0
843,11.321278138586923,13.780849795528646,3.7288594015574987,19.53619168290146,42.003435785849206,131.88374489253135,0.8333333333333333,0.5,0.6666666666666666,0.0,1,59,1695.8289366589788,2,2,1,1,8.0
844,13.608622268463598,9.998042239674971,9.1207264946197,11.37867612906569,18.973057209037798,122.17965433817079,0.6666666666666666,0.5,0.6666666666666666,0.2,4,68,1287.6620099915028,3,2,2,2,7.0
845,16.01713877188045,15.22428929907015,24.251531398160207,8.552579080558914,7.965662702258776,158.95138273591363,0.16666666666666666,0.25,0.5,0.4,3,53,1008.3673967982755,3,2,2,1,10.0
846,19.905394245070408,20.988185058092093,33.76017021412758,4.20656167952194,78.12727481075399,187.70745363029445,0.0,0.25,0.5,0.6000000000000001,4,69,1332.9079886623003,5,2,1,2,10.0
847,16.243066379522194,36.85009900260842,6.295251920633587,8.78662010886291,48.534269350377926,132.46949268412502,0.0,0.0,0.5,0.0,3,37,1092.795676232573,3,1,2,2,7.0
848,11.522110822576671,12.380684436415745,14.013564704245313,6.572852322549951,13.547066365306454,145.21602871543507,0.5,0.75,0.8333333333333333,0.2,2,68,1660.5681713407535,3,2,2,2,8.0
849,11.678342871967565,12.02157231820402,4.761290762444019,11.310475307679171,24.09989451651334,153.65839490051087,0.8333333333333333,0.75,0.5,0.8,2,57,1234.9781659062028,3,2,1,2,7.0
850,13.27720281400102,3.3049026324638002,30.29274505755178,36.124752819703104,13.100951189983718,93.43622357708733,0.3333333333333333,0.75,0.5,0.0,2,35,1133.1399558240855,2,1,1,3,8.0
851,13.66829723274035,9.294296155465712,13.435684625689682,6.65067821970459,79.50104895846079,129.06705561830483,0.16666666666666666,0.5,0.3333333333333333,0.4,3,60,1047.8000944387695,4,2,2,2,8.0
852,9.673542486059848,11.660086991440044,5.650855143177122,2.233100356273218,8.96251717464195,137.739433386685,0.0,0.75,0.8333333333333333,0.6000000000000001,2,66,1489.6700252827955,3,2,2,2,7.0
853,12.061561942044284,16.6130006381318,3.7306631209532246,25.075931512484264,7.24067054336067,113.16272644873273,0.0,0.5,0.6666666666666666,0.2,3,74,1473.1417415206752,4,4,2,2,7.0
854,24.0,50.11057961109971,29.532971806583948,49.55620525609288,5.161547966901907,155.27796653937426,0.6666666666666666,0.0,0.0,0.6000000000000001,4,46,1345.3940693935301,5,2,2,1,10.0
